parent,child,Count,Growth_Rate,Type
,Basel-Landschaft,825,0.5474950037619671,Overall
Basel-Landschaft,HiTech,28,0.4417824870881718,Sector
Basel-Landschaft,Agriculture,25,0.8454502362184959,Sector
Basel-Landschaft,Transportation,59,0.9618201570705038,Sector
Basel-Landschaft,Consumer_Products,87,0.7001505711506453,Sector
Basel-Landschaft,Unassigned,24,0.7646275646821148,Sector
Basel-Landschaft,Communication,73,0.5771690164827689,Sector
Basel-Landschaft,Trade,25,0.601246205006902,Sector
Basel-Landschaft,Business_Services,14,0.2920957692497277,Sector
Basel-Landschaft,Business_Products,71,0.010027702411987471,Sector
Basel-Landschaft,Construction,50,0.9904726135244603,Sector
Basel-Landschaft,Services,95,0.7019934018803392,Sector
Basel-Landschaft,Mining,81,0.215192675211467,Sector
Basel-Landschaft,Health_Care,85,0.26209514751550067,Sector
Basel-Landschaft,EnergyExpL_Prod,82,0.2165645893999888,Sector
Basel-Landschaft,Utilities,26,0.6317369195364338,Sector
