parent,child,Count,Growth_Rate,Type
,Gotlands län,883,0.5465652869081564,Overall
Gotlands län,HiTech,99,0.7407330258529421,Sector
Gotlands län,Agriculture,84,0.27559282845848765,Sector
Gotlands län,Transportation,58,0.474503448285133,Sector
Gotlands län,Consumer_Products,68,0.9934053519667833,Sector
Gotlands län,Unassigned,10,0.20742069569499322,Sector
Gotlands län,Communication,81,0.33571186041390977,Sector
Gotlands län,Trade,72,0.2729954217694981,Sector
Gotlands län,Business_Services,23,0.8314637341682006,Sector
Gotlands län,Business_Products,53,0.4322098993128344,Sector
Gotlands län,Construction,96,0.8621403902983592,Sector
Gotlands län,Services,3,0.30983922017535903,Sector
Gotlands län,Mining,95,0.5111697647929997,Sector
Gotlands län,Health_Care,25,0.8163319191341488,Sector
Gotlands län,EnergyExpL_Prod,75,0.5055916277796505,Sector
Gotlands län,Utilities,41,0.6293701155190464,Sector
