parent,child,Count,Growth_Rate,Type
,Norrbottens län,894,0.5132834585976224,Overall
Norrbottens län,HiTech,64,0.3264263195061974,Sector
Norrbottens län,Agriculture,58,0.7146422745670805,Sector
Norrbottens län,Transportation,3,0.2449709157114266,Sector
Norrbottens län,Consumer_Products,89,0.91314427317353,Sector
Norrbottens län,Unassigned,71,0.46944584904290343,Sector
Norrbottens län,Communication,81,0.18061458994049806,Sector
Norrbottens län,Trade,54,0.6567036805705394,Sector
Norrbottens län,Business_Services,4,0.17276298500398357,Sector
Norrbottens län,Business_Products,64,0.708776288653434,Sector
Norrbottens län,Construction,93,0.6181862232628037,Sector
Norrbottens län,Services,50,0.47782635487218605,Sector
Norrbottens län,Mining,16,0.06652521280110923,Sector
Norrbottens län,Health_Care,77,0.6641145849865089,Sector
Norrbottens län,EnergyExpL_Prod,95,0.7763902684733277,Sector
Norrbottens län,Utilities,75,0.7087220583988079,Sector
