parent,child,Count,Growth_Rate,Type
,Firenze,812,0.41627817313991333,Overall
Firenze,HiTech,12,0.35248650950699423,Sector
Firenze,Agriculture,37,0.8765315623750443,Sector
Firenze,Transportation,6,0.10072796930488548,Sector
Firenze,Consumer_Products,25,0.46231604639175394,Sector
Firenze,Unassigned,15,0.06820006493039388,Sector
Firenze,Communication,91,0.7814630191597435,Sector
Firenze,Trade,30,0.49560627960511383,Sector
Firenze,Business_Services,91,0.1832045740970486,Sector
Firenze,Business_Products,97,0.08938127729584511,Sector
Firenze,Construction,71,0.6997226899522888,Sector
Firenze,Services,66,0.19231075465590497,Sector
Firenze,Mining,81,0.2539904049495648,Sector
Firenze,Health_Care,72,0.8277612862542472,Sector
Firenze,EnergyExpL_Prod,43,0.16938780717315194,Sector
Firenze,Utilities,75,0.6910823514467199,Sector
