parent,child,Count,Growth_Rate,Type
,Frosinone,904,0.5793320962355679,Overall
Frosinone,HiTech,94,0.35342579031735066,Sector
Frosinone,Agriculture,16,0.6459608457632011,Sector
Frosinone,Transportation,57,0.06949942681006893,Sector
Frosinone,Consumer_Products,55,0.6724667462514844,Sector
Frosinone,Unassigned,98,0.7984609950846362,Sector
Frosinone,Communication,97,0.432399906282558,Sector
Frosinone,Trade,99,0.8327968237815782,Sector
Frosinone,Business_Services,39,0.05522192273669346,Sector
Frosinone,Business_Products,53,0.9156003171382848,Sector
Frosinone,Construction,48,0.5794193266726204,Sector
Frosinone,Services,91,0.7465976839551022,Sector
Frosinone,Mining,21,0.5071523528056243,Sector
Frosinone,Health_Care,83,0.9440474570779881,Sector
Frosinone,EnergyExpL_Prod,33,0.9421333310849117,Sector
Frosinone,Utilities,20,0.1947985177714152,Sector
