parent,child,Count,Growth_Rate,Type
,Västra Götalands län,705,0.4330963048145001,Overall
Västra Götalands län,HiTech,62,0.9643874035169381,Sector
Västra Götalands län,Agriculture,71,0.4638052892884118,Sector
Västra Götalands län,Transportation,99,0.10152903800508883,Sector
Västra Götalands län,Consumer_Products,19,0.08398564524483798,Sector
Västra Götalands län,Unassigned,85,0.08316187387244012,Sector
Västra Götalands län,Communication,2,0.10213536888052954,Sector
Västra Götalands län,Trade,95,0.2756903723337194,Sector
Västra Götalands län,Business_Services,3,0.5950588265285529,Sector
Västra Götalands län,Business_Products,0,0.08134557136562881,Sector
Västra Götalands län,Construction,89,0.7670620869797695,Sector
Västra Götalands län,Services,53,0.014262875705786326,Sector
Västra Götalands län,Mining,5,0.7961082537632926,Sector
Västra Götalands län,Health_Care,26,0.9043945170641566,Sector
Västra Götalands län,EnergyExpL_Prod,44,0.9680347498168105,Sector
Västra Götalands län,Utilities,52,0.2954826998515383,Sector
