parent,child,Count,Growth_Rate,Type
,Terras de Trás-os-Montes,621,0.5636876556217731,Overall
Terras de Trás-os-Montes,HiTech,98,0.3413677878007024,Sector
Terras de Trás-os-Montes,Agriculture,15,0.8305157855432621,Sector
Terras de Trás-os-Montes,Transportation,92,0.9767509139760948,Sector
Terras de Trás-os-Montes,Consumer_Products,54,0.26110286562564267,Sector
Terras de Trás-os-Montes,Unassigned,52,0.692788745551218,Sector
Terras de Trás-os-Montes,Communication,0,0.5470633984786275,Sector
Terras de Trás-os-Montes,Trade,38,0.48424477668164045,Sector
Terras de Trás-os-Montes,Business_Services,2,0.5067257123454934,Sector
Terras de Trás-os-Montes,Business_Products,82,0.43169548331909124,Sector
Terras de Trás-os-Montes,Construction,47,0.9774467948506661,Sector
Terras de Trás-os-Montes,Services,47,0.849344079365151,Sector
Terras de Trás-os-Montes,Mining,58,0.36481577967017875,Sector
Terras de Trás-os-Montes,Health_Care,32,0.19858123329333,Sector
Terras de Trás-os-Montes,EnergyExpL_Prod,0,0.011143776428277019,Sector
Terras de Trás-os-Montes,Utilities,4,0.981727701397223,Sector
