parent,child,Count,Growth_Rate,Type
,Liechtenstein,655,0.5866661008714338,Overall
Liechtenstein,HiTech,34,0.6024871256990787,Sector
Liechtenstein,Agriculture,51,0.47020252706300625,Sector
Liechtenstein,Transportation,28,0.49914312700818564,Sector
Liechtenstein,Consumer_Products,57,0.9709885034970149,Sector
Liechtenstein,Unassigned,26,0.4524051903588605,Sector
Liechtenstein,Communication,60,0.7061413233339021,Sector
Liechtenstein,Trade,12,0.2536800720119222,Sector
Liechtenstein,Business_Services,86,0.5826632291589036,Sector
Liechtenstein,Business_Products,9,0.0947711414004404,Sector
Liechtenstein,Construction,15,0.8181503119697494,Sector
Liechtenstein,Services,41,0.39514671776853805,Sector
Liechtenstein,Mining,79,0.35076570300315135,Sector
Liechtenstein,Health_Care,92,0.9524784041211546,Sector
Liechtenstein,EnergyExpL_Prod,6,0.7006642759975277,Sector
Liechtenstein,Utilities,59,0.950303860680072,Sector
