parent,child,Count,Growth_Rate,Type
,Vienne,746,0.5518246686210873,Overall
Vienne,HiTech,23,0.6248604024385122,Sector
Vienne,Agriculture,33,0.37100212039658953,Sector
Vienne,Transportation,78,0.5234819506074019,Sector
Vienne,Consumer_Products,91,0.7635479911064017,Sector
Vienne,Unassigned,95,0.4514205815156165,Sector
Vienne,Communication,91,0.4351774165370773,Sector
Vienne,Trade,34,0.6728837134158197,Sector
Vienne,Business_Services,68,0.5600776329627531,Sector
Vienne,Business_Products,6,0.31591807374813796,Sector
Vienne,Construction,88,0.7330123948151013,Sector
Vienne,Services,35,0.6884200892471437,Sector
Vienne,Mining,7,0.852813298876897,Sector
Vienne,Health_Care,17,0.5125956933348963,Sector
Vienne,EnergyExpL_Prod,73,0.3047556868290484,Sector
Vienne,Utilities,7,0.46740298348491127,Sector
