parent,child,Count,Growth_Rate,Type
,Braşov,887,0.49726084724133357,Overall
Braşov,HiTech,41,0.42160583209814506,Sector
Braşov,Agriculture,64,0.5306252677865165,Sector
Braşov,Transportation,53,0.6578519198781972,Sector
Braşov,Consumer_Products,79,0.17736528082830738,Sector
Braşov,Unassigned,61,0.4318574980668002,Sector
Braşov,Communication,47,0.2811388725645223,Sector
Braşov,Trade,67,0.7418819204340259,Sector
Braşov,Business_Services,66,0.6316411936953761,Sector
Braşov,Business_Products,18,0.595758611798321,Sector
Braşov,Construction,69,0.9916521364650206,Sector
Braşov,Services,96,0.9242451624833881,Sector
Braşov,Mining,57,0.007804315270960482,Sector
Braşov,Health_Care,87,0.4536999561765387,Sector
Braşov,EnergyExpL_Prod,15,0.5933232118807003,Sector
Braşov,Utilities,67,0.018461529193183335,Sector
