parent,child,Count,Growth_Rate,Type
,Silistra,660,0.5016266566973301,Overall
Silistra,HiTech,94,0.8093027768445701,Sector
Silistra,Agriculture,40,0.2164400422624423,Sector
Silistra,Transportation,35,0.2408394608658242,Sector
Silistra,Consumer_Products,68,0.5632921106901306,Sector
Silistra,Unassigned,22,0.8553315943331422,Sector
Silistra,Communication,35,0.20322702010876903,Sector
Silistra,Trade,17,0.3057255210526446,Sector
Silistra,Business_Services,19,0.9259560732142514,Sector
Silistra,Business_Products,19,0.40382256630764846,Sector
Silistra,Construction,62,0.2744901281066955,Sector
Silistra,Services,16,0.2992282608575071,Sector
Silistra,Mining,1,0.6795912759773605,Sector
Silistra,Health_Care,86,0.1205057639584719,Sector
Silistra,EnergyExpL_Prod,92,0.9741382799828324,Sector
Silistra,Utilities,54,0.6525089758976619,Sector
