parent,child,Count,Growth_Rate,Type
,Adıyaman,795,0.5088358134285895,Overall
Adıyaman,HiTech,97,0.09419893789859746,Sector
Adıyaman,Agriculture,90,0.44004155277901547,Sector
Adıyaman,Transportation,48,0.28877926250911823,Sector
Adıyaman,Consumer_Products,90,0.8322887495177168,Sector
Adıyaman,Unassigned,76,0.006411444371366648,Sector
Adıyaman,Communication,3,0.8400080000607408,Sector
Adıyaman,Trade,99,0.9353877045735595,Sector
Adıyaman,Business_Services,7,0.33540003551366127,Sector
Adıyaman,Business_Products,87,0.5347179105529832,Sector
Adıyaman,Construction,22,0.39061349668337164,Sector
Adıyaman,Services,68,0.8810888210494665,Sector
Adıyaman,Mining,38,0.17064409809284808,Sector
Adıyaman,Health_Care,24,0.747324697591135,Sector
Adıyaman,EnergyExpL_Prod,46,0.3613218272265166,Sector
Adıyaman,Utilities,0,0.7743106630087453,Sector
