parent,child,Count,Growth_Rate,Type
,Adıyaman,1554,0.2376798063236022,Overall
Adıyaman,Technology,45,0.2931822145149656,Sector
Adıyaman,Healthcare,168,0.10545347536675687,Sector
Adıyaman,Finance,154,0.9961745595629248,Sector
Adıyaman,Energy,98,0.8375428122635582,Sector
Adıyaman,Consumer Goods,82,0.770227002431165,Sector
Adıyaman,Utilities,134,0.5052055147486156,Sector
Adıyaman,Real Estate,93,0.8052076938121668,Sector
Adıyaman,Telecommunications,102,0.5449390386324132,Sector
Adıyaman,Materials,127,0.9176595388232326,Sector
Adıyaman,Industrials,180,0.15371583027533275,Sector
Adıyaman,Consumer Services,181,0.050443244264756215,Sector
Adıyaman,Transportation,190,0.046572747810984305,Sector
Technology,Software,11,0.1215522539925048,Industry
Technology,Hardware,29,0.7432047902982154,Industry
Technology,IT Services,5,0.1530616829707283,Industry
Healthcare,Pharmaceuticals,92,0.4951505107627864,Industry
Healthcare,Medical Devices,54,0.9544703336968884,Industry
Healthcare,Healthcare Services,22,0.8328774448086778,Industry
Finance,Banking,18,0.29356725059613376,Industry
Finance,Insurance,37,0.7104923999270368,Industry
Finance,Investment Services,99,0.8172497452606693,Industry
Energy,Oil & Gas,30,0.5219859086677392,Industry
Energy,Renewable Energy,54,0.09914000842274096,Industry
Energy,Energy Exploration,14,0.6880265854538696,Industry
Consumer Goods,Food & Beverage,7,0.18989518681780038,Industry
Consumer Goods,Household Products,46,0.47002316169956115,Industry
Consumer Goods,Apparel,29,0.7861017106252925,Industry
Utilities,Electric,15,0.13227223704475444,Industry
Utilities,Water,55,0.5358114394843956,Industry
Utilities,Gas,64,0.08171820602354685,Industry
Real Estate,Residential,30,0.377624245511873,Industry
Real Estate,Commercial,0,0.9887633198335055,Industry
Real Estate,Industrial,63,0.31068411214541924,Industry
Telecommunications,Mobile,18,0.5412936239633166,Industry
Telecommunications,Broadband,50,0.569728084309069,Industry
Telecommunications,Satellite,34,0.9475595240538457,Industry
Materials,Chemicals,62,0.3513544495422539,Industry
Materials,Metals & Mining,27,0.7733937490427841,Industry
Materials,Construction Materials,38,0.6267715110569976,Industry
Industrials,Aerospace & Defense,71,0.07783459986891172,Industry
Industrials,Machinery,16,0.7468850464389107,Industry
Industrials,Industrial Services,93,0.13094589275776247,Industry
Consumer Services,Retail,76,0.13183528112269594,Industry
Consumer Services,Travel & Leisure,82,0.5154163961491752,Industry
Consumer Services,Media,23,0.30740056696137696,Industry
Transportation,Airlines,66,0.8000669981221592,Industry
Transportation,Railroads,27,0.7898012604752817,Industry
Transportation,Logistics,97,0.05639626676716758,Industry
