parent,child,Count,Growth_Rate,Type
,Groot-Amsterdam,762,0.4721789976308596,Overall
Groot-Amsterdam,HiTech,77,0.1769873300666328,Sector
Groot-Amsterdam,Agriculture,73,0.15007510362975762,Sector
Groot-Amsterdam,Transportation,61,0.2646806005466582,Sector
Groot-Amsterdam,Consumer_Products,37,0.8981052962161364,Sector
Groot-Amsterdam,Unassigned,15,0.298617654173285,Sector
Groot-Amsterdam,Communication,80,0.8473936141934844,Sector
Groot-Amsterdam,Trade,43,0.9236864315943285,Sector
Groot-Amsterdam,Business_Services,15,0.023973540891234935,Sector
Groot-Amsterdam,Business_Products,63,0.9126849756946669,Sector
Groot-Amsterdam,Construction,47,0.8771029764119226,Sector
Groot-Amsterdam,Services,45,0.1999581459406795,Sector
Groot-Amsterdam,Mining,0,0.20372506814943414,Sector
Groot-Amsterdam,Health_Care,23,0.6902170067526789,Sector
Groot-Amsterdam,EnergyExpL_Prod,85,0.5661585093563644,Sector
Groot-Amsterdam,Utilities,98,0.049318710845629,Sector
