parent,child,Count,Growth_Rate,Type
,Arr. Mechelen,708,0.4175330337430699,Overall
Arr. Mechelen,HiTech,92,0.24922277680206228,Sector
Arr. Mechelen,Agriculture,60,0.14514638736564411,Sector
Arr. Mechelen,Transportation,10,0.4532686678840375,Sector
Arr. Mechelen,Consumer_Products,29,0.0388516015583128,Sector
Arr. Mechelen,Unassigned,12,0.7447501103520675,Sector
Arr. Mechelen,Communication,26,0.5940917454671935,Sector
Arr. Mechelen,Trade,99,0.07348461252230742,Sector
Arr. Mechelen,Business_Services,60,0.2672917670595041,Sector
Arr. Mechelen,Business_Products,80,0.8210977816075455,Sector
Arr. Mechelen,Construction,28,0.35394845721815227,Sector
Arr. Mechelen,Services,63,0.33505271551326365,Sector
Arr. Mechelen,Mining,13,0.976763101327492,Sector
Arr. Mechelen,Health_Care,7,0.8164297834231201,Sector
Arr. Mechelen,EnergyExpL_Prod,46,0.022984636096328726,Sector
Arr. Mechelen,Utilities,83,0.37061136194901634,Sector
