parent,child,Count,Growth_Rate,Type
,Arr. Mechelen,1594,0.4267869195047941,Overall
Arr. Mechelen,Technology,110,0.6275654754879942,Sector
Arr. Mechelen,Healthcare,270,0.3895357891978313,Sector
Arr. Mechelen,Finance,165,0.9057989124560915,Sector
Arr. Mechelen,Energy,94,0.8236239531686895,Sector
Arr. Mechelen,Consumer Goods,122,0.5554914616627438,Sector
Arr. Mechelen,Utilities,176,0.05416351785210349,Sector
Arr. Mechelen,Real Estate,69,0.33526015035661616,Sector
Arr. Mechelen,Telecommunications,76,0.8595097726308217,Sector
Arr. Mechelen,Materials,172,0.27725927165814035,Sector
Arr. Mechelen,Industrials,61,0.9951698506173733,Sector
Arr. Mechelen,Consumer Services,144,0.7198107845817796,Sector
Arr. Mechelen,Transportation,135,0.20045039678642462,Sector
Technology,Software,46,0.32521058255244273,Industry
Technology,Hardware,6,0.4000360776511336,Industry
Technology,IT Services,58,0.4944032427535876,Industry
Healthcare,Pharmaceuticals,91,0.5846352564006795,Industry
Healthcare,Medical Devices,85,0.1704774556532811,Industry
Healthcare,Healthcare Services,94,0.5514104848021599,Industry
Finance,Banking,80,0.9430081224332586,Industry
Finance,Insurance,53,0.2722163634593282,Industry
Finance,Investment Services,32,0.8833015305497856,Industry
Energy,Oil & Gas,38,0.9475476482935602,Industry
Energy,Renewable Energy,23,0.9983425084324281,Industry
Energy,Energy Exploration,33,0.3520150657236164,Industry
Consumer Goods,Food & Beverage,31,0.7744313784067824,Industry
Consumer Goods,Household Products,67,0.09507770143635341,Industry
Consumer Goods,Apparel,24,0.5866111825761718,Industry
Utilities,Electric,76,0.08386594014361137,Industry
Utilities,Water,48,0.6926092543640221,Industry
Utilities,Gas,52,0.3319610660679736,Industry
Real Estate,Residential,25,0.413021458474815,Industry
Real Estate,Commercial,15,0.8031279960459174,Industry
Real Estate,Industrial,29,0.21800906333250147,Industry
Telecommunications,Mobile,37,0.12907719301154452,Industry
Telecommunications,Broadband,33,0.4438390337558019,Industry
Telecommunications,Satellite,6,0.09089410685930188,Industry
Materials,Chemicals,84,0.6724632697713532,Industry
Materials,Metals & Mining,65,0.6435363100370316,Industry
Materials,Construction Materials,23,0.577444169281096,Industry
Industrials,Aerospace & Defense,4,0.29404779046584595,Industry
Industrials,Machinery,13,0.33765172653580466,Industry
Industrials,Industrial Services,44,0.7582277833123501,Industry
Consumer Services,Retail,62,0.17617232826232043,Industry
Consumer Services,Travel & Leisure,0,0.6331429227039854,Industry
Consumer Services,Media,82,0.9548444117510544,Industry
Transportation,Airlines,66,0.7951228259963283,Industry
Transportation,Railroads,49,0.9089586809957043,Industry
Transportation,Logistics,20,0.978293458621456,Industry
