parent,child,Count,Growth_Rate,Type
,Meißen,802,0.41302108916671965,Overall
Meißen,HiTech,70,0.6174941588024081,Sector
Meißen,Agriculture,41,0.9740715079881961,Sector
Meißen,Transportation,94,0.24895734508922096,Sector
Meißen,Consumer_Products,95,0.1423239628075511,Sector
Meißen,Unassigned,69,0.19105650797768647,Sector
Meißen,Communication,44,0.49226581931647784,Sector
Meißen,Trade,6,0.5261706915494475,Sector
Meißen,Business_Services,71,0.7933643879829607,Sector
Meißen,Business_Products,41,0.1981535461928038,Sector
Meißen,Construction,2,0.023605686263267533,Sector
Meißen,Services,24,0.3271184978165572,Sector
Meißen,Mining,27,0.06944524566439225,Sector
Meißen,Health_Care,82,0.6767518889840203,Sector
Meißen,EnergyExpL_Prod,97,0.4294539763042343,Sector
Meißen,Utilities,39,0.4850831147615715,Sector
