parent,child,Count,Growth_Rate,Type
,Dalarnas län,1755,0.6261818468556993,Overall
Dalarnas län,Technology,131,0.3808679516315847,Sector
Dalarnas län,Healthcare,129,0.7782470880556481,Sector
Dalarnas län,Finance,114,0.7607565357442769,Sector
Dalarnas län,Energy,138,0.4926564059820805,Sector
Dalarnas län,Consumer Goods,168,0.08404422309355664,Sector
Dalarnas län,Utilities,207,0.3405645272048393,Sector
Dalarnas län,Real Estate,122,0.7975174521844305,Sector
Dalarnas län,Telecommunications,227,0.964048037045479,Sector
Dalarnas län,Materials,164,0.3101984119956771,Sector
Dalarnas län,Industrials,100,0.3342262463905987,Sector
Dalarnas län,Consumer Services,84,0.4585711463514077,Sector
Dalarnas län,Transportation,171,0.5313507327746182,Sector
Technology,Software,82,0.3099544181132273,Industry
Technology,Hardware,16,0.3020841878425382,Industry
Technology,IT Services,33,0.5136499108624284,Industry
Healthcare,Pharmaceuticals,80,0.9804371640693615,Industry
Healthcare,Medical Devices,8,0.13603235211339226,Industry
Healthcare,Healthcare Services,41,0.7668985507465493,Industry
Finance,Banking,42,0.23422149236311596,Industry
Finance,Insurance,22,0.9859049118240889,Industry
Finance,Investment Services,50,0.3631344090007418,Industry
Energy,Oil & Gas,5,0.737483019637696,Industry
Energy,Renewable Energy,41,0.5887503965313184,Industry
Energy,Energy Exploration,92,0.4791374157356022,Industry
Consumer Goods,Food & Beverage,50,0.6577553829917049,Industry
Consumer Goods,Household Products,87,0.9466094720449993,Industry
Consumer Goods,Apparel,31,0.6022801647764463,Industry
Utilities,Electric,90,0.27595701130715466,Industry
Utilities,Water,29,0.8570000990978086,Industry
Utilities,Gas,88,0.5454919703231519,Industry
Real Estate,Residential,4,0.5491076690250469,Industry
Real Estate,Commercial,92,0.6953348152477272,Industry
Real Estate,Industrial,26,0.3262783191367924,Industry
Telecommunications,Mobile,79,0.3501564185593866,Industry
Telecommunications,Broadband,98,0.17742307688363512,Industry
Telecommunications,Satellite,50,0.25262056514934816,Industry
Materials,Chemicals,29,0.4754291273948269,Industry
Materials,Metals & Mining,44,0.027383186949769933,Industry
Materials,Construction Materials,91,0.6635489298077071,Industry
Industrials,Aerospace & Defense,9,0.17317055835673234,Industry
Industrials,Machinery,47,0.6507655081130138,Industry
Industrials,Industrial Services,44,0.21003996853602414,Industry
Consumer Services,Retail,9,0.20716334850861906,Industry
Consumer Services,Travel & Leisure,62,0.2629766565028665,Industry
Consumer Services,Media,13,0.1092058538484848,Industry
Transportation,Airlines,59,0.7261171891283501,Industry
Transportation,Railroads,49,0.28999368851314744,Industry
Transportation,Logistics,63,0.1651519764190389,Industry
