parent,child,Count,Growth_Rate,Type
,Dalarnas län,725,0.5213437882740243,Overall
Dalarnas län,HiTech,14,0.5057771518623859,Sector
Dalarnas län,Agriculture,79,0.9506332657435074,Sector
Dalarnas län,Transportation,2,0.380303317306245,Sector
Dalarnas län,Consumer_Products,60,0.3069296143930418,Sector
Dalarnas län,Unassigned,59,0.700875715641515,Sector
Dalarnas län,Communication,52,0.5461028953887717,Sector
Dalarnas län,Trade,82,0.8351359938701368,Sector
Dalarnas län,Business_Services,11,0.7212680306085817,Sector
Dalarnas län,Business_Products,44,0.10357250200700452,Sector
Dalarnas län,Construction,26,0.5657554954436242,Sector
Dalarnas län,Services,78,0.07532898299725754,Sector
Dalarnas län,Mining,42,0.7944216506308719,Sector
Dalarnas län,Health_Care,81,0.25150375808327285,Sector
Dalarnas län,EnergyExpL_Prod,60,0.3156777392258834,Sector
Dalarnas län,Utilities,35,0.7668707109082644,Sector
