parent,child,Count,Growth_Rate,Type
,Territoire de Belfort,1827,0.5383165345032468,Overall
Territoire de Belfort,Technology,189,0.3809693135554709,Sector
Territoire de Belfort,Healthcare,134,0.5857273974566782,Sector
Territoire de Belfort,Finance,213,0.07157121235236652,Sector
Territoire de Belfort,Energy,134,0.16514774641904884,Sector
Territoire de Belfort,Consumer Goods,141,0.31858388991671327,Sector
Territoire de Belfort,Utilities,196,0.5346328931964829,Sector
Territoire de Belfort,Real Estate,156,0.6300825636707109,Sector
Territoire de Belfort,Telecommunications,102,0.34767083612149075,Sector
Territoire de Belfort,Materials,84,0.3205594414520453,Sector
Territoire de Belfort,Industrials,181,0.8470508988051474,Sector
Territoire de Belfort,Consumer Services,98,0.055534285964515484,Sector
Territoire de Belfort,Transportation,199,0.46905099832045893,Sector
Technology,Software,38,0.43116469534080604,Industry
Technology,Hardware,68,0.8067429055265456,Industry
Technology,IT Services,83,0.8697348020730075,Industry
Healthcare,Pharmaceuticals,30,0.17279100613146858,Industry
Healthcare,Medical Devices,64,0.5828742866144705,Industry
Healthcare,Healthcare Services,40,0.9577979035879863,Industry
Finance,Banking,27,0.5500508628589911,Industry
Finance,Insurance,99,0.6508174394544929,Industry
Finance,Investment Services,87,0.8830292298845385,Industry
Energy,Oil & Gas,31,0.054056165728589844,Industry
Energy,Renewable Energy,46,0.10124373384780538,Industry
Energy,Energy Exploration,57,0.7168817437015103,Industry
Consumer Goods,Food & Beverage,7,0.0714373566251989,Industry
Consumer Goods,Household Products,36,0.29488994890669895,Industry
Consumer Goods,Apparel,98,0.948379212196484,Industry
Utilities,Electric,26,0.9671834069213996,Industry
Utilities,Water,91,0.8224350347521799,Industry
Utilities,Gas,79,0.36605434077548205,Industry
Real Estate,Residential,55,0.6580932742217667,Industry
Real Estate,Commercial,44,0.7720753371230487,Industry
Real Estate,Industrial,57,0.3959085850721059,Industry
Telecommunications,Mobile,15,0.25507694181669194,Industry
Telecommunications,Broadband,66,0.8878374171329402,Industry
Telecommunications,Satellite,21,0.9181413045657453,Industry
Materials,Chemicals,59,0.9210001215027268,Industry
Materials,Metals & Mining,23,0.35648824317074435,Industry
Materials,Construction Materials,2,0.4534080732858101,Industry
Industrials,Aerospace & Defense,54,0.4165514222159783,Industry
Industrials,Machinery,75,0.3466594767558373,Industry
Industrials,Industrial Services,52,0.13896145857974496,Industry
Consumer Services,Retail,30,0.5405458845404245,Industry
Consumer Services,Travel & Leisure,39,0.7780424193416233,Industry
Consumer Services,Media,29,0.19327736706722898,Industry
Transportation,Airlines,25,0.756651401063965,Industry
Transportation,Railroads,79,0.7710436508042864,Industry
Transportation,Logistics,95,0.5969310185087375,Industry
