parent,child,Count,Growth_Rate,Type
,Territoire de Belfort,745,0.4924979287243481,Overall
Territoire de Belfort,HiTech,21,0.15206255288297943,Sector
Territoire de Belfort,Agriculture,88,0.5119305407104513,Sector
Territoire de Belfort,Transportation,46,0.9765536200456464,Sector
Territoire de Belfort,Consumer_Products,68,0.7301584470879537,Sector
Territoire de Belfort,Unassigned,27,0.032095807359864614,Sector
Territoire de Belfort,Communication,75,0.25141242826213583,Sector
Territoire de Belfort,Trade,7,0.28588634809040914,Sector
Territoire de Belfort,Business_Services,53,0.6771554141362497,Sector
Territoire de Belfort,Business_Products,55,0.5058153921221737,Sector
Territoire de Belfort,Construction,65,0.3261461103772758,Sector
Territoire de Belfort,Services,63,0.09852192995692266,Sector
Territoire de Belfort,Mining,45,0.8678798540091487,Sector
Territoire de Belfort,Health_Care,86,0.3181669560337017,Sector
Territoire de Belfort,EnergyExpL_Prod,18,0.7823135826247036,Sector
Territoire de Belfort,Utilities,28,0.8713699471656056,Sector
