parent,child,Count,Growth_Rate,Type
,Agglomeratie ’s-Gravenhage,1382,0.7632182587029751,Overall
Agglomeratie ’s-Gravenhage,Technology,101,0.46360430071503844,Sector
Agglomeratie ’s-Gravenhage,Healthcare,161,0.11445039572610027,Sector
Agglomeratie ’s-Gravenhage,Finance,71,0.8602566101054838,Sector
Agglomeratie ’s-Gravenhage,Energy,137,0.8608783141402819,Sector
Agglomeratie ’s-Gravenhage,Consumer Goods,134,0.040833517869737546,Sector
Agglomeratie ’s-Gravenhage,Utilities,177,0.9025558051504823,Sector
Agglomeratie ’s-Gravenhage,Real Estate,115,0.5296483448015974,Sector
Agglomeratie ’s-Gravenhage,Telecommunications,142,0.6049732810865245,Sector
Agglomeratie ’s-Gravenhage,Materials,114,0.7933775008374008,Sector
Agglomeratie ’s-Gravenhage,Industrials,86,0.9826397345619543,Sector
Agglomeratie ’s-Gravenhage,Consumer Services,64,0.7252725293053239,Sector
Agglomeratie ’s-Gravenhage,Transportation,80,0.3856678927148497,Sector
Technology,Software,42,0.12097025278523599,Industry
Technology,Hardware,23,0.5403558368924699,Industry
Technology,IT Services,36,0.17791092083980908,Industry
Healthcare,Pharmaceuticals,43,0.4674754632215259,Industry
Healthcare,Medical Devices,19,0.20849936965475058,Industry
Healthcare,Healthcare Services,99,0.042567574584144396,Industry
Finance,Banking,6,0.06663408399258808,Industry
Finance,Insurance,18,0.012866397339116653,Industry
Finance,Investment Services,47,0.87066470745752,Industry
Energy,Oil & Gas,38,0.5975889474025273,Industry
Energy,Renewable Energy,31,0.8155215664486838,Industry
Energy,Energy Exploration,68,0.3097967317601126,Industry
Consumer Goods,Food & Beverage,12,0.41283991853086965,Industry
Consumer Goods,Household Products,84,0.9613112896818464,Industry
Consumer Goods,Apparel,38,0.9495485835464249,Industry
Utilities,Electric,86,0.642884987346077,Industry
Utilities,Water,86,0.8815263674656076,Industry
Utilities,Gas,5,0.2982775587394787,Industry
Real Estate,Residential,60,0.5429972738285259,Industry
Real Estate,Commercial,0,0.3893385137669447,Industry
Real Estate,Industrial,55,0.4649479515284124,Industry
Telecommunications,Mobile,60,0.4206472784934918,Industry
Telecommunications,Broadband,17,0.524364539810772,Industry
Telecommunications,Satellite,65,0.5979298514568908,Industry
Materials,Chemicals,33,0.23124928375596587,Industry
Materials,Metals & Mining,81,0.32648974743668435,Industry
Materials,Construction Materials,0,0.42838403802312797,Industry
Industrials,Aerospace & Defense,32,0.10905563612282809,Industry
Industrials,Machinery,21,0.966390180086934,Industry
Industrials,Industrial Services,33,0.5344472481614537,Industry
Consumer Services,Retail,21,0.3811977263729993,Industry
Consumer Services,Travel & Leisure,22,0.412688232533858,Industry
Consumer Services,Media,21,0.06296166329344677,Industry
Transportation,Airlines,43,0.929968887532838,Industry
Transportation,Railroads,8,0.18083437808873792,Industry
Transportation,Logistics,29,0.3264428604123527,Industry
