parent,child,Count,Growth_Rate,Type
,Agglomeratie ’s-Gravenhage,499,0.4321090911079948,Overall
Agglomeratie ’s-Gravenhage,HiTech,54,0.6256779834092694,Sector
Agglomeratie ’s-Gravenhage,Agriculture,27,0.4218699200919559,Sector
Agglomeratie ’s-Gravenhage,Transportation,8,0.7387795222710563,Sector
Agglomeratie ’s-Gravenhage,Consumer_Products,6,0.968122178545124,Sector
Agglomeratie ’s-Gravenhage,Unassigned,45,0.5168027588605738,Sector
Agglomeratie ’s-Gravenhage,Communication,74,0.40808047028979955,Sector
Agglomeratie ’s-Gravenhage,Trade,2,0.13571717610358047,Sector
Agglomeratie ’s-Gravenhage,Business_Services,6,0.15007229245609854,Sector
Agglomeratie ’s-Gravenhage,Business_Products,9,0.29894584784278433,Sector
Agglomeratie ’s-Gravenhage,Construction,34,0.6955366468515431,Sector
Agglomeratie ’s-Gravenhage,Services,39,0.4968929148354565,Sector
Agglomeratie ’s-Gravenhage,Mining,57,0.011942270633008234,Sector
Agglomeratie ’s-Gravenhage,Health_Care,22,0.20318097901124754,Sector
Agglomeratie ’s-Gravenhage,EnergyExpL_Prod,33,0.5154520514709257,Sector
Agglomeratie ’s-Gravenhage,Utilities,83,0.2945633539475001,Sector
