parent,child,Count,Growth_Rate,Type
,Artvin,833,0.6170537724797391,Overall
Artvin,HiTech,82,0.6760704301708986,Sector
Artvin,Agriculture,43,0.5070970684006892,Sector
Artvin,Transportation,87,0.6206922149777965,Sector
Artvin,Consumer_Products,81,0.38155859620210564,Sector
Artvin,Unassigned,8,0.981968007313235,Sector
Artvin,Communication,64,0.9377173212238259,Sector
Artvin,Trade,70,0.42326769022321376,Sector
Artvin,Business_Services,4,0.26798262393151207,Sector
Artvin,Business_Products,75,0.799272720818635,Sector
Artvin,Construction,60,0.8249130158977875,Sector
Artvin,Services,52,0.7344910027551432,Sector
Artvin,Mining,48,0.661409108325701,Sector
Artvin,Health_Care,68,0.07642628654487171,Sector
Artvin,EnergyExpL_Prod,55,0.8405075405582144,Sector
Artvin,Utilities,36,0.5224329598524564,Sector
