parent,child,Count,Growth_Rate,Type
,Burdur,569,0.5794567504463408,Overall
Burdur,HiTech,4,0.08016231367379634,Sector
Burdur,Agriculture,35,0.5734589194374322,Sector
Burdur,Transportation,70,0.9161218963797843,Sector
Burdur,Consumer_Products,38,0.9264884342174694,Sector
Burdur,Unassigned,29,0.4102371140361304,Sector
Burdur,Communication,30,0.8363552869982291,Sector
Burdur,Trade,95,0.2192363891349245,Sector
Burdur,Business_Services,37,0.02106342262304528,Sector
Burdur,Business_Products,76,0.8865150919315721,Sector
Burdur,Construction,15,0.8352934699582135,Sector
Burdur,Services,31,0.7266083129118591,Sector
Burdur,Mining,19,0.5228791732443526,Sector
Burdur,Health_Care,44,0.45567245942274004,Sector
Burdur,EnergyExpL_Prod,46,0.8677410611945875,Sector
Burdur,Utilities,0,0.41401791153097633,Sector
