parent,child,Count,Growth_Rate,Type
,Zuidoost-Noord-Brabant,1803,0.9751590850808519,Overall
Zuidoost-Noord-Brabant,Technology,140,0.4678936516696861,Sector
Zuidoost-Noord-Brabant,Healthcare,83,0.1966279434625049,Sector
Zuidoost-Noord-Brabant,Finance,184,0.3225418672696383,Sector
Zuidoost-Noord-Brabant,Energy,255,0.04857332069832465,Sector
Zuidoost-Noord-Brabant,Consumer Goods,269,0.7277735183907047,Sector
Zuidoost-Noord-Brabant,Utilities,150,0.11471967280978723,Sector
Zuidoost-Noord-Brabant,Real Estate,88,0.054824368114617994,Sector
Zuidoost-Noord-Brabant,Telecommunications,140,0.5355351828455258,Sector
Zuidoost-Noord-Brabant,Materials,127,0.7927050599316554,Sector
Zuidoost-Noord-Brabant,Industrials,93,0.7040001853161746,Sector
Zuidoost-Noord-Brabant,Consumer Services,215,0.6880882238635083,Sector
Zuidoost-Noord-Brabant,Transportation,59,0.03398784146239109,Sector
Technology,Software,41,0.5908997592431406,Industry
Technology,Hardware,1,0.2576370357480555,Industry
Technology,IT Services,98,0.18197513004294186,Industry
Healthcare,Pharmaceuticals,6,0.8957453178677789,Industry
Healthcare,Medical Devices,72,0.16721905779674273,Industry
Healthcare,Healthcare Services,5,0.5703824455791385,Industry
Finance,Banking,62,0.03196352288530624,Industry
Finance,Insurance,59,0.3252579792452648,Industry
Finance,Investment Services,63,0.5842049930656374,Industry
Energy,Oil & Gas,91,0.08806144750978684,Industry
Energy,Renewable Energy,65,0.5461739140306754,Industry
Energy,Energy Exploration,99,0.523513018130091,Industry
Consumer Goods,Food & Beverage,92,0.6149330227396356,Industry
Consumer Goods,Household Products,80,0.7933166478998296,Industry
Consumer Goods,Apparel,97,0.3219010382705335,Industry
Utilities,Electric,64,0.543038106516412,Industry
Utilities,Water,3,0.39756433357332777,Industry
Utilities,Gas,83,0.7901566869982712,Industry
Real Estate,Residential,44,0.15935795690546373,Industry
Real Estate,Commercial,2,0.3827792841014255,Industry
Real Estate,Industrial,42,0.272713871899805,Industry
Telecommunications,Mobile,56,0.4591393366906872,Industry
Telecommunications,Broadband,0,0.6808320749551497,Industry
Telecommunications,Satellite,84,0.9307940123869168,Industry
Materials,Chemicals,44,0.3883956169915722,Industry
Materials,Metals & Mining,6,0.8682625484102995,Industry
Materials,Construction Materials,77,0.8430575750626338,Industry
Industrials,Aerospace & Defense,29,0.9889951858673895,Industry
Industrials,Machinery,31,0.24391547609912323,Industry
Industrials,Industrial Services,33,0.4280880372192477,Industry
Consumer Services,Retail,88,0.6779343605151319,Industry
Consumer Services,Travel & Leisure,37,0.5655358098178567,Industry
Consumer Services,Media,90,0.18285013914466475,Industry
Transportation,Airlines,30,0.21367647191944028,Industry
Transportation,Railroads,7,0.7669558810442262,Industry
Transportation,Logistics,22,0.4096207780955894,Industry
