parent,child,Count,Growth_Rate,Type
,Zuidoost-Noord-Brabant,903,0.4221389709497184,Overall
Zuidoost-Noord-Brabant,HiTech,48,0.9480784698626742,Sector
Zuidoost-Noord-Brabant,Agriculture,86,0.20144447544892707,Sector
Zuidoost-Noord-Brabant,Transportation,30,0.13745667610933388,Sector
Zuidoost-Noord-Brabant,Consumer_Products,81,0.4418562747472293,Sector
Zuidoost-Noord-Brabant,Unassigned,67,0.04958720506874914,Sector
Zuidoost-Noord-Brabant,Communication,47,0.39774022265208375,Sector
Zuidoost-Noord-Brabant,Trade,98,0.5093089077624564,Sector
Zuidoost-Noord-Brabant,Business_Services,99,0.8995193384515936,Sector
Zuidoost-Noord-Brabant,Business_Products,67,0.3671015473261373,Sector
Zuidoost-Noord-Brabant,Construction,45,0.5253898195851849,Sector
Zuidoost-Noord-Brabant,Services,41,0.7915139883317162,Sector
Zuidoost-Noord-Brabant,Mining,32,0.24833116339201988,Sector
Zuidoost-Noord-Brabant,Health_Care,6,0.04696009250223354,Sector
Zuidoost-Noord-Brabant,EnergyExpL_Prod,83,0.45047106703465845,Sector
Zuidoost-Noord-Brabant,Utilities,73,0.3173253159707784,Sector
