parent,child,Count,Growth_Rate,Type
,Panevėžio apskritis,1936,0.7228923121507347,Overall
Panevėžio apskritis,Technology,169,0.46174617125169815,Sector
Panevėžio apskritis,Healthcare,131,0.7614167639179114,Sector
Panevėžio apskritis,Finance,146,0.7623097634199277,Sector
Panevėžio apskritis,Energy,171,0.21985333968550047,Sector
Panevėžio apskritis,Consumer Goods,167,0.8249797573594819,Sector
Panevėžio apskritis,Utilities,243,0.5961849015238446,Sector
Panevėžio apskritis,Real Estate,142,0.03825935056167973,Sector
Panevėžio apskritis,Telecommunications,124,0.9311283415283851,Sector
Panevėžio apskritis,Materials,173,0.006433785628048083,Sector
Panevėžio apskritis,Industrials,178,0.5473177255007565,Sector
Panevėžio apskritis,Consumer Services,150,0.8605279684228547,Sector
Panevėžio apskritis,Transportation,142,0.5605700539766699,Sector
Technology,Software,62,0.07801052018290999,Industry
Technology,Hardware,89,0.5977734026094288,Industry
Technology,IT Services,18,0.6714115305328964,Industry
Healthcare,Pharmaceuticals,58,0.6658506237512749,Industry
Healthcare,Medical Devices,12,0.8485005201398699,Industry
Healthcare,Healthcare Services,61,0.4364509069801713,Industry
Finance,Banking,18,0.9803266060495754,Industry
Finance,Insurance,76,0.6541164590852923,Industry
Finance,Investment Services,52,0.6219879913997411,Industry
Energy,Oil & Gas,85,0.059353365364102184,Industry
Energy,Renewable Energy,54,0.6355950499125288,Industry
Energy,Energy Exploration,32,0.6201965389437405,Industry
Consumer Goods,Food & Beverage,98,0.11331656378450117,Industry
Consumer Goods,Household Products,43,0.11907778361023791,Industry
Consumer Goods,Apparel,26,0.944856650618798,Industry
Utilities,Electric,72,0.2884491259440949,Industry
Utilities,Water,76,0.558942499771634,Industry
Utilities,Gas,95,0.6957601324560663,Industry
Real Estate,Residential,83,0.7587705125858505,Industry
Real Estate,Commercial,49,0.005326828732416966,Industry
Real Estate,Industrial,10,0.01938136515973532,Industry
Telecommunications,Mobile,0,0.42419289476938615,Industry
Telecommunications,Broadband,80,0.6018675899311483,Industry
Telecommunications,Satellite,44,0.11704897908288603,Industry
Materials,Chemicals,65,0.4480191110855516,Industry
Materials,Metals & Mining,97,0.6233608931328343,Industry
Materials,Construction Materials,11,0.5618747383212908,Industry
Industrials,Aerospace & Defense,32,0.2945399302054017,Industry
Industrials,Machinery,50,0.8297856032705866,Industry
Industrials,Industrial Services,96,0.046405566927452235,Industry
Consumer Services,Retail,38,0.7371131214049635,Industry
Consumer Services,Travel & Leisure,19,0.4161664620740163,Industry
Consumer Services,Media,93,0.5602802382915447,Industry
Transportation,Airlines,66,0.6367015227872767,Industry
Transportation,Railroads,7,0.6161718043158607,Industry
Transportation,Logistics,69,0.2790475989854969,Industry
