parent,child,Count,Growth_Rate,Type
,Panevėžio apskritis,801,0.38985814203516284,Overall
Panevėžio apskritis,HiTech,80,0.12171278576057742,Sector
Panevėžio apskritis,Agriculture,41,0.7859218861014496,Sector
Panevėžio apskritis,Transportation,38,0.6021722882729518,Sector
Panevėžio apskritis,Consumer_Products,59,0.4987293834109361,Sector
Panevėžio apskritis,Unassigned,91,0.07096287660565559,Sector
Panevėžio apskritis,Communication,86,0.5320572145291891,Sector
Panevėžio apskritis,Trade,79,0.3158409198580189,Sector
Panevėžio apskritis,Business_Services,1,0.7580828482915285,Sector
Panevėžio apskritis,Business_Products,58,0.6110712110523076,Sector
Panevėžio apskritis,Construction,8,0.12426214632213839,Sector
Panevėžio apskritis,Services,40,0.5149979372388491,Sector
Panevėžio apskritis,Mining,73,0.1475184076245034,Sector
Panevėžio apskritis,Health_Care,48,0.5472096254409865,Sector
Panevėžio apskritis,EnergyExpL_Prod,45,0.17648758093075823,Sector
Panevėžio apskritis,Utilities,54,0.04084501908759208,Sector
