parent,child,Count,Growth_Rate,Type
,"Pirmasens, Kreisfreie Stadt",684,0.5291520506782218,Overall
"Pirmasens, Kreisfreie Stadt",HiTech,93,0.7990779751883947,Sector
"Pirmasens, Kreisfreie Stadt",Agriculture,85,0.8510639327414766,Sector
"Pirmasens, Kreisfreie Stadt",Transportation,21,0.5402360402366176,Sector
"Pirmasens, Kreisfreie Stadt",Consumer_Products,50,0.1943410720211748,Sector
"Pirmasens, Kreisfreie Stadt",Unassigned,20,0.371035759736269,Sector
"Pirmasens, Kreisfreie Stadt",Communication,63,0.07574068596385664,Sector
"Pirmasens, Kreisfreie Stadt",Trade,19,0.7193423137411162,Sector
"Pirmasens, Kreisfreie Stadt",Business_Services,50,0.1704598523942824,Sector
"Pirmasens, Kreisfreie Stadt",Business_Products,69,0.373925139574922,Sector
"Pirmasens, Kreisfreie Stadt",Construction,20,0.38171475434503943,Sector
"Pirmasens, Kreisfreie Stadt",Services,14,0.7802782584537568,Sector
"Pirmasens, Kreisfreie Stadt",Mining,20,0.971863130818303,Sector
"Pirmasens, Kreisfreie Stadt",Health_Care,65,0.2208335890157649,Sector
"Pirmasens, Kreisfreie Stadt",EnergyExpL_Prod,11,0.8657940437087489,Sector
"Pirmasens, Kreisfreie Stadt",Utilities,84,0.6215742122336043,Sector
