parent,child,Count,Growth_Rate,Type
,Alentejo Central,587,0.5293812216047422,Overall
Alentejo Central,HiTech,33,0.01234253963441967,Sector
Alentejo Central,Agriculture,2,0.5055804216278791,Sector
Alentejo Central,Transportation,21,0.7872747303957067,Sector
Alentejo Central,Consumer_Products,84,0.532580776392255,Sector
Alentejo Central,Unassigned,28,0.33315528428689056,Sector
Alentejo Central,Communication,53,0.5380889384032653,Sector
Alentejo Central,Trade,52,0.4853557848229798,Sector
Alentejo Central,Business_Services,18,0.9788887252418833,Sector
Alentejo Central,Business_Products,52,0.8423771397308286,Sector
Alentejo Central,Construction,15,0.44580940693637783,Sector
Alentejo Central,Services,29,0.7611209805655613,Sector
Alentejo Central,Mining,63,0.6086570888551107,Sector
Alentejo Central,Health_Care,33,0.014496040021624412,Sector
Alentejo Central,EnergyExpL_Prod,39,0.949094583012651,Sector
Alentejo Central,Utilities,65,0.14589588414370092,Sector
