parent,child,Count,Growth_Rate,Type
,Legnicko-głogowski,730,0.47447041661531075,Overall
Legnicko-głogowski,HiTech,10,0.8000693523655326,Sector
Legnicko-głogowski,Agriculture,90,0.29463676546236794,Sector
Legnicko-głogowski,Transportation,47,0.11533024316744911,Sector
Legnicko-głogowski,Consumer_Products,79,0.9577185472164951,Sector
Legnicko-głogowski,Unassigned,32,0.7503516312550088,Sector
Legnicko-głogowski,Communication,64,0.2556609299529069,Sector
Legnicko-głogowski,Trade,11,0.497525758055547,Sector
Legnicko-głogowski,Business_Services,82,0.01900910150797619,Sector
Legnicko-głogowski,Business_Products,43,0.21916420739097908,Sector
Legnicko-głogowski,Construction,20,0.7805206532969986,Sector
Legnicko-głogowski,Services,40,0.5878311747167819,Sector
Legnicko-głogowski,Mining,14,0.13465261617298774,Sector
Legnicko-głogowski,Health_Care,72,0.3651490342775765,Sector
Legnicko-głogowski,EnergyExpL_Prod,44,0.9165142523466826,Sector
Legnicko-głogowski,Utilities,82,0.42292198204437137,Sector
