parent,child,Count,Growth_Rate,Type
,Legnicko-głogowski,1843,0.034803153428438094,Overall
Legnicko-głogowski,Technology,147,0.32098242367463703,Sector
Legnicko-głogowski,Healthcare,183,0.14822836690182195,Sector
Legnicko-głogowski,Finance,189,0.8625228402879141,Sector
Legnicko-głogowski,Energy,66,0.07650325907166144,Sector
Legnicko-głogowski,Consumer Goods,165,0.47710358405896447,Sector
Legnicko-głogowski,Utilities,89,0.7987675900495173,Sector
Legnicko-głogowski,Real Estate,212,0.2038186803866635,Sector
Legnicko-głogowski,Telecommunications,38,0.5033160669140859,Sector
Legnicko-głogowski,Materials,207,0.2896451391975454,Sector
Legnicko-głogowski,Industrials,148,0.5716275586534814,Sector
Legnicko-głogowski,Consumer Services,206,0.2712394613310455,Sector
Legnicko-głogowski,Transportation,193,0.49571417280685237,Sector
Technology,Software,58,0.6341569806295012,Industry
Technology,Hardware,62,0.07797046899413107,Industry
Technology,IT Services,27,0.6058558349382583,Industry
Healthcare,Pharmaceuticals,90,0.47641377460773704,Industry
Healthcare,Medical Devices,83,0.6953272271249274,Industry
Healthcare,Healthcare Services,10,0.35700737601075705,Industry
Finance,Banking,25,0.43563244637978504,Industry
Finance,Insurance,81,0.3564853152137549,Industry
Finance,Investment Services,83,0.6377376538738777,Industry
Energy,Oil & Gas,28,0.8001120926145362,Industry
Energy,Renewable Energy,22,0.5515759811128927,Industry
Energy,Energy Exploration,16,0.07503058288840303,Industry
Consumer Goods,Food & Beverage,77,0.1747965651546538,Industry
Consumer Goods,Household Products,44,0.7335013718374337,Industry
Consumer Goods,Apparel,44,0.38447403844629835,Industry
Utilities,Electric,55,0.2741278502894797,Industry
Utilities,Water,8,0.3599827611176346,Industry
Utilities,Gas,26,0.7836726729263018,Industry
Real Estate,Residential,53,0.9770553129461725,Industry
Real Estate,Commercial,97,0.5587446601810159,Industry
Real Estate,Industrial,62,0.26938759524081746,Industry
Telecommunications,Mobile,4,0.08402394555676584,Industry
Telecommunications,Broadband,29,0.9766379500936427,Industry
Telecommunications,Satellite,5,0.009207674882342753,Industry
Materials,Chemicals,80,0.3696345708627067,Industry
Materials,Metals & Mining,96,0.08350844224882281,Industry
Materials,Construction Materials,31,0.9285215894077049,Industry
Industrials,Aerospace & Defense,30,0.6337122008623984,Industry
Industrials,Machinery,74,0.5073974011063204,Industry
Industrials,Industrial Services,44,0.14546755280031665,Industry
Consumer Services,Retail,87,0.5851494937399372,Industry
Consumer Services,Travel & Leisure,28,0.6477347831311222,Industry
Consumer Services,Media,91,0.43127496550209854,Industry
Transportation,Airlines,26,0.3407947262090787,Industry
Transportation,Railroads,81,0.9932240839294261,Industry
Transportation,Logistics,86,0.3439491544510217,Industry
