parent,child,Count,Growth_Rate,Type
,Timiş,721,0.4915211299913191,Overall
Timiş,HiTech,26,0.9773702403134633,Sector
Timiş,Agriculture,90,0.31931451784821063,Sector
Timiş,Transportation,46,0.32757439421743406,Sector
Timiş,Consumer_Products,47,0.8569386532873489,Sector
Timiş,Unassigned,26,0.18972271582290645,Sector
Timiş,Communication,16,0.6295260334424503,Sector
Timiş,Trade,5,0.9234850924268702,Sector
Timiş,Business_Services,88,0.011374561658291982,Sector
Timiş,Business_Products,37,0.34232606214436867,Sector
Timiş,Construction,38,0.13702734427130292,Sector
Timiş,Services,38,0.8997406732583184,Sector
Timiş,Mining,73,0.08748417640211092,Sector
Timiş,Health_Care,14,0.5288755463381626,Sector
Timiş,EnergyExpL_Prod,86,0.8412686914335055,Sector
Timiş,Utilities,91,0.30078824700504214,Sector
