parent,child,Count,Growth_Rate,Type
,Lugo,642,0.4740380481111267,Overall
Lugo,HiTech,35,0.6547486774922809,Sector
Lugo,Agriculture,41,0.5598249203971721,Sector
Lugo,Transportation,82,0.46368458473647933,Sector
Lugo,Consumer_Products,5,0.47238523926560994,Sector
Lugo,Unassigned,18,0.1324111429149607,Sector
Lugo,Communication,29,0.40822904775296287,Sector
Lugo,Trade,87,0.7830420907242327,Sector
Lugo,Business_Services,4,0.294028447196405,Sector
Lugo,Business_Products,36,0.6864457213116669,Sector
Lugo,Construction,58,0.07771439604206642,Sector
Lugo,Services,22,0.46026866988954906,Sector
Lugo,Mining,84,0.585258425246777,Sector
Lugo,Health_Care,92,0.7115763003118972,Sector
Lugo,EnergyExpL_Prod,1,0.714849224109242,Sector
Lugo,Utilities,48,0.10610383427559789,Sector
