parent,child,Count,Growth_Rate,Type
,Hautes-Alpes ,786,0.5560301175450996,Overall
Hautes-Alpes ,HiTech,14,0.10529679988233742,Sector
Hautes-Alpes ,Agriculture,27,0.6569436257179019,Sector
Hautes-Alpes ,Transportation,78,0.38123403897505215,Sector
Hautes-Alpes ,Consumer_Products,48,0.6616565037933397,Sector
Hautes-Alpes ,Unassigned,70,0.48159802468149515,Sector
Hautes-Alpes ,Communication,80,0.6566239197193713,Sector
Hautes-Alpes ,Trade,57,0.7823461294752743,Sector
Hautes-Alpes ,Business_Services,22,0.07679576499033225,Sector
Hautes-Alpes ,Business_Products,83,0.7123999346921318,Sector
Hautes-Alpes ,Construction,83,0.7876356904535928,Sector
Hautes-Alpes ,Services,88,0.07447267326590135,Sector
Hautes-Alpes ,Mining,46,0.6660438252347625,Sector
Hautes-Alpes ,Health_Care,75,0.8769100418661911,Sector
Hautes-Alpes ,EnergyExpL_Prod,11,0.6329799591639095,Sector
Hautes-Alpes ,Utilities,4,0.787514831264901,Sector
