parent,child,Count,Growth_Rate,Type
,Mühldorf a. Inn,2139,0.8129522229764522,Overall
Mühldorf a. Inn,Technology,267,0.1245007375895365,Sector
Mühldorf a. Inn,Healthcare,216,0.6572720897653439,Sector
Mühldorf a. Inn,Finance,139,0.978948313367092,Sector
Mühldorf a. Inn,Energy,216,0.8857731803547684,Sector
Mühldorf a. Inn,Consumer Goods,140,0.032318901703875524,Sector
Mühldorf a. Inn,Utilities,76,0.2524667690415989,Sector
Mühldorf a. Inn,Real Estate,159,0.6265852666389983,Sector
Mühldorf a. Inn,Telecommunications,206,0.7740915406582712,Sector
Mühldorf a. Inn,Materials,114,0.15522999057745746,Sector
Mühldorf a. Inn,Industrials,223,0.33038564812033255,Sector
Mühldorf a. Inn,Consumer Services,201,0.18640144498907274,Sector
Mühldorf a. Inn,Transportation,182,0.7954061038117078,Sector
Technology,Software,72,0.5486685439973954,Industry
Technology,Hardware,97,0.8346029043170436,Industry
Technology,IT Services,98,0.36639362992708024,Industry
Healthcare,Pharmaceuticals,99,0.12200734350658482,Industry
Healthcare,Medical Devices,73,0.15208199755259033,Industry
Healthcare,Healthcare Services,44,0.45481241014886187,Industry
Finance,Banking,90,0.04534899147761495,Industry
Finance,Insurance,20,0.36891622632715604,Industry
Finance,Investment Services,29,0.822914988151926,Industry
Energy,Oil & Gas,80,0.7616794173259023,Industry
Energy,Renewable Energy,78,0.12569083931983027,Industry
Energy,Energy Exploration,58,0.625033515481063,Industry
Consumer Goods,Food & Beverage,36,0.04889027134231194,Industry
Consumer Goods,Household Products,40,0.1544814281772764,Industry
Consumer Goods,Apparel,64,0.5976570631835739,Industry
Utilities,Electric,0,0.13409497039086782,Industry
Utilities,Water,11,0.47211112785311493,Industry
Utilities,Gas,65,0.2371547302097583,Industry
Real Estate,Residential,87,0.7898639763768627,Industry
Real Estate,Commercial,36,0.18800664733652905,Industry
Real Estate,Industrial,36,0.3454130055625736,Industry
Telecommunications,Mobile,69,0.8569693914482699,Industry
Telecommunications,Broadband,84,0.09643620343911519,Industry
Telecommunications,Satellite,53,0.5347810248312975,Industry
Materials,Chemicals,22,0.8206960413628609,Industry
Materials,Metals & Mining,47,0.7326051565894472,Industry
Materials,Construction Materials,45,0.13883861482195614,Industry
Industrials,Aerospace & Defense,73,0.0662392671402624,Industry
Industrials,Machinery,90,0.785708726306813,Industry
Industrials,Industrial Services,60,0.848873365721928,Industry
Consumer Services,Retail,42,0.4308450115023199,Industry
Consumer Services,Travel & Leisure,99,0.7448568315197966,Industry
Consumer Services,Media,60,0.27293321971466933,Industry
Transportation,Airlines,87,0.6386084470194204,Industry
Transportation,Railroads,18,0.46984297121820695,Industry
Transportation,Logistics,77,0.5503724397688577,Industry
