parent,child,Count,Growth_Rate,Type
,Mühldorf a. Inn,746,0.35491646368659774,Overall
Mühldorf a. Inn,HiTech,39,0.6826702199225911,Sector
Mühldorf a. Inn,Agriculture,88,0.35983155013661006,Sector
Mühldorf a. Inn,Transportation,38,0.20307522475100193,Sector
Mühldorf a. Inn,Consumer_Products,71,0.031832358537313366,Sector
Mühldorf a. Inn,Unassigned,93,0.6542139151325855,Sector
Mühldorf a. Inn,Communication,45,0.3834367853525543,Sector
Mühldorf a. Inn,Trade,59,0.5708678986561534,Sector
Mühldorf a. Inn,Business_Services,82,0.10227423269124036,Sector
Mühldorf a. Inn,Business_Products,67,0.2845047063695201,Sector
Mühldorf a. Inn,Construction,51,0.019370654398253473,Sector
Mühldorf a. Inn,Services,22,0.7693160349918102,Sector
Mühldorf a. Inn,Mining,17,0.087011159740229,Sector
Mühldorf a. Inn,Health_Care,40,0.84446163420043,Sector
Mühldorf a. Inn,EnergyExpL_Prod,16,0.17631537072235948,Sector
Mühldorf a. Inn,Utilities,18,0.15456520969631315,Sector
