parent,child,Count,Growth_Rate,Type
,Agglomeratie Haarlem,550,0.46896452148164836,Overall
Agglomeratie Haarlem,HiTech,41,0.04720817649317466,Sector
Agglomeratie Haarlem,Agriculture,45,0.6411760307106902,Sector
Agglomeratie Haarlem,Transportation,63,0.427146975971212,Sector
Agglomeratie Haarlem,Consumer_Products,37,0.49386879185770516,Sector
Agglomeratie Haarlem,Unassigned,6,0.5001090968146122,Sector
Agglomeratie Haarlem,Communication,45,0.9815642058749962,Sector
Agglomeratie Haarlem,Trade,39,0.5387872250353445,Sector
Agglomeratie Haarlem,Business_Services,7,0.5775047888598669,Sector
Agglomeratie Haarlem,Business_Products,29,0.0866625630225979,Sector
Agglomeratie Haarlem,Construction,15,0.9137953393010234,Sector
Agglomeratie Haarlem,Services,96,0.26546827997676703,Sector
Agglomeratie Haarlem,Mining,6,0.36860756068061606,Sector
Agglomeratie Haarlem,Health_Care,48,0.20423953277196316,Sector
Agglomeratie Haarlem,EnergyExpL_Prod,3,0.21418191200170544,Sector
Agglomeratie Haarlem,Utilities,70,0.7741473428524505,Sector
