parent,child,Count,Growth_Rate,Type
,Märkisch-Oderland,675,0.5729633773203157,Overall
Märkisch-Oderland,HiTech,75,0.7587989410990938,Sector
Märkisch-Oderland,Agriculture,35,0.9068660669266759,Sector
Märkisch-Oderland,Transportation,77,0.1670548911752957,Sector
Märkisch-Oderland,Consumer_Products,77,0.7920517554809001,Sector
Märkisch-Oderland,Unassigned,26,0.5038848156101351,Sector
Märkisch-Oderland,Communication,36,0.3173896447197596,Sector
Märkisch-Oderland,Trade,63,0.4564113091128684,Sector
Märkisch-Oderland,Business_Services,9,0.19604663976611547,Sector
Märkisch-Oderland,Business_Products,55,0.5132193234864347,Sector
Märkisch-Oderland,Construction,29,0.7827622347248215,Sector
Märkisch-Oderland,Services,8,0.6683377196314113,Sector
Märkisch-Oderland,Mining,36,0.9496099614898956,Sector
Märkisch-Oderland,Health_Care,79,0.06810351417987459,Sector
Märkisch-Oderland,EnergyExpL_Prod,24,0.6993303438529874,Sector
Märkisch-Oderland,Utilities,46,0.814583498548466,Sector
