parent,child,Count,Growth_Rate,Type
,Žilinský kraj,786,0.680617161450353,Overall
Žilinský kraj,HiTech,32,0.1285047027918672,Sector
Žilinský kraj,Agriculture,43,0.5451305310407564,Sector
Žilinský kraj,Transportation,75,0.5394750297962898,Sector
Žilinský kraj,Consumer_Products,55,0.7907887832188341,Sector
Žilinský kraj,Unassigned,94,0.5455294470258581,Sector
Žilinský kraj,Communication,41,0.6364455382895504,Sector
Žilinský kraj,Trade,75,0.9877524779069823,Sector
Žilinský kraj,Business_Services,81,0.97060386926722,Sector
Žilinský kraj,Business_Products,28,0.8150162378633129,Sector
Žilinský kraj,Construction,19,0.9581526993918371,Sector
Žilinský kraj,Services,97,0.4721635188843689,Sector
Žilinský kraj,Mining,46,0.7653313110308299,Sector
Žilinský kraj,Health_Care,18,0.9077397404209587,Sector
Žilinský kraj,EnergyExpL_Prod,12,0.4782894986673052,Sector
Žilinský kraj,Utilities,70,0.6683340361593239,Sector
