parent,child,Count,Growth_Rate,Type
,Žilinský kraj,1986,0.4205699720706927,Overall
Žilinský kraj,Technology,127,0.40342205119004126,Sector
Žilinský kraj,Healthcare,111,0.14554738348652252,Sector
Žilinský kraj,Finance,223,0.7454178140340946,Sector
Žilinský kraj,Energy,130,0.4416918822701904,Sector
Žilinský kraj,Consumer Goods,169,0.9498142874801455,Sector
Žilinský kraj,Utilities,170,0.5802904936924282,Sector
Žilinský kraj,Real Estate,243,0.20149920914442365,Sector
Žilinský kraj,Telecommunications,177,0.6332941975702633,Sector
Žilinský kraj,Materials,143,0.8235078995223516,Sector
Žilinský kraj,Industrials,194,0.7580278408509232,Sector
Žilinský kraj,Consumer Services,169,0.07948641689265779,Sector
Žilinský kraj,Transportation,130,0.43817467817398625,Sector
Technology,Software,10,0.7324302983293763,Industry
Technology,Hardware,92,0.7373696701400982,Industry
Technology,IT Services,25,0.5021827118208961,Industry
Healthcare,Pharmaceuticals,40,0.24644596350967907,Industry
Healthcare,Medical Devices,5,0.060255631715660174,Industry
Healthcare,Healthcare Services,66,0.4223573921495499,Industry
Finance,Banking,93,0.5474475506526992,Industry
Finance,Insurance,76,0.9613849683952458,Industry
Finance,Investment Services,54,0.7163202395714808,Industry
Energy,Oil & Gas,37,0.6117015937185332,Industry
Energy,Renewable Energy,59,0.9445698915026697,Industry
Energy,Energy Exploration,34,0.5266137720941998,Industry
Consumer Goods,Food & Beverage,13,0.6393864327214289,Industry
Consumer Goods,Household Products,80,0.2718540545711031,Industry
Consumer Goods,Apparel,76,0.21433869369869007,Industry
Utilities,Electric,63,0.760344000934736,Industry
Utilities,Water,96,0.14975968077941892,Industry
Utilities,Gas,11,0.5224081164564497,Industry
Real Estate,Residential,87,0.40709175198156977,Industry
Real Estate,Commercial,89,0.11366112775473824,Industry
Real Estate,Industrial,67,0.8018430205146251,Industry
Telecommunications,Mobile,93,0.12164523674652272,Industry
Telecommunications,Broadband,14,0.42329172376809077,Industry
Telecommunications,Satellite,70,0.6297478324895063,Industry
Materials,Chemicals,71,0.7377151519857327,Industry
Materials,Metals & Mining,20,0.9893711145181185,Industry
Materials,Construction Materials,52,0.42308700326227733,Industry
Industrials,Aerospace & Defense,46,0.6298811805991688,Industry
Industrials,Machinery,74,0.3308919944041494,Industry
Industrials,Industrial Services,74,0.2506717470490869,Industry
Consumer Services,Retail,61,0.3324133985771073,Industry
Consumer Services,Travel & Leisure,80,0.8717942981704518,Industry
Consumer Services,Media,28,0.5439487445418967,Industry
Transportation,Airlines,15,0.41635189121337546,Industry
Transportation,Railroads,32,0.34042606499201233,Industry
Transportation,Logistics,83,0.884080548831343,Industry
