parent,child,Count,Growth_Rate,Type
,Waldeck-Frankenberg,674,0.5020272790112175,Overall
Waldeck-Frankenberg,HiTech,91,0.9910549101920012,Sector
Waldeck-Frankenberg,Agriculture,4,0.16517201938178305,Sector
Waldeck-Frankenberg,Transportation,60,0.28432768610608317,Sector
Waldeck-Frankenberg,Consumer_Products,18,0.6980875029258735,Sector
Waldeck-Frankenberg,Unassigned,73,0.7062455319476763,Sector
Waldeck-Frankenberg,Communication,13,0.43303355927166975,Sector
Waldeck-Frankenberg,Trade,5,0.7445598358026504,Sector
Waldeck-Frankenberg,Business_Services,50,0.8594308604474782,Sector
Waldeck-Frankenberg,Business_Products,88,0.036949572039267076,Sector
Waldeck-Frankenberg,Construction,9,0.4196536474042605,Sector
Waldeck-Frankenberg,Services,50,0.5989504336301456,Sector
Waldeck-Frankenberg,Mining,60,0.74372949036675,Sector
Waldeck-Frankenberg,Health_Care,57,0.7260567427280631,Sector
Waldeck-Frankenberg,EnergyExpL_Prod,79,0.018177247052512224,Sector
Waldeck-Frankenberg,Utilities,17,0.10498014587204807,Sector
