parent,child,Count,Growth_Rate,Type
,Warszawski wschodni,2101,0.47314049447098394,Overall
Warszawski wschodni,Technology,223,0.08354888602247534,Sector
Warszawski wschodni,Healthcare,155,0.8337310382952177,Sector
Warszawski wschodni,Finance,122,0.44336202232913924,Sector
Warszawski wschodni,Energy,126,0.7920899296698364,Sector
Warszawski wschodni,Consumer Goods,99,0.646999431865176,Sector
Warszawski wschodni,Utilities,264,0.1265971062295569,Sector
Warszawski wschodni,Real Estate,220,0.7271640685308226,Sector
Warszawski wschodni,Telecommunications,136,0.5905736229449962,Sector
Warszawski wschodni,Materials,138,0.0709705912694093,Sector
Warszawski wschodni,Industrials,172,0.2884105067878171,Sector
Warszawski wschodni,Consumer Services,205,0.5886423500769299,Sector
Warszawski wschodni,Transportation,241,0.9719569550651016,Sector
Technology,Software,93,0.2586077937755533,Industry
Technology,Hardware,65,0.015623371061997515,Industry
Technology,IT Services,65,0.5794192598129608,Industry
Healthcare,Pharmaceuticals,9,0.9351913707967952,Industry
Healthcare,Medical Devices,58,0.3408103379733546,Industry
Healthcare,Healthcare Services,88,0.2851831063542838,Industry
Finance,Banking,75,0.20355036945910154,Industry
Finance,Insurance,2,0.6022654007685163,Industry
Finance,Investment Services,45,0.6049759647919551,Industry
Energy,Oil & Gas,42,0.897363570972271,Industry
Energy,Renewable Energy,33,0.20686723954191233,Industry
Energy,Energy Exploration,51,0.8782696112359292,Industry
Consumer Goods,Food & Beverage,21,0.13772013562858887,Industry
Consumer Goods,Household Products,43,0.7282904495769454,Industry
Consumer Goods,Apparel,35,0.5636987782780671,Industry
Utilities,Electric,81,0.9121156738220678,Industry
Utilities,Water,93,0.7254452305527634,Industry
Utilities,Gas,90,0.6410699563958355,Industry
Real Estate,Residential,56,0.826228730795832,Industry
Real Estate,Commercial,81,0.5303187104109234,Industry
Real Estate,Industrial,83,0.09152174319225681,Industry
Telecommunications,Mobile,78,0.0427159922423781,Industry
Telecommunications,Broadband,1,0.17452146255348788,Industry
Telecommunications,Satellite,57,0.6870395317903087,Industry
Materials,Chemicals,29,0.435652441692048,Industry
Materials,Metals & Mining,87,0.707776473615798,Industry
Materials,Construction Materials,22,0.17835482027660166,Industry
Industrials,Aerospace & Defense,35,0.694770883024411,Industry
Industrials,Machinery,39,0.15237815385631015,Industry
Industrials,Industrial Services,98,0.13896970903537764,Industry
Consumer Services,Retail,46,0.5703636251725416,Industry
Consumer Services,Travel & Leisure,88,0.7263889435334295,Industry
Consumer Services,Media,71,0.4580571978929906,Industry
Transportation,Airlines,77,0.2577229485958574,Industry
Transportation,Railroads,66,0.8066744754370336,Industry
Transportation,Logistics,98,0.4221338538620165,Industry
