parent,child,Count,Growth_Rate,Type
,Warszawski wschodni,664,0.2923458119538714,Overall
Warszawski wschodni,HiTech,21,0.13625078221287468,Sector
Warszawski wschodni,Agriculture,91,0.027901299604032315,Sector
Warszawski wschodni,Transportation,68,0.38405554774573225,Sector
Warszawski wschodni,Consumer_Products,84,0.1261776152259626,Sector
Warszawski wschodni,Unassigned,77,0.09705444091970927,Sector
Warszawski wschodni,Communication,95,0.15625314993584793,Sector
Warszawski wschodni,Trade,46,0.30241554906470414,Sector
Warszawski wschodni,Business_Services,14,0.3161172685881971,Sector
Warszawski wschodni,Business_Products,11,0.4109389695742497,Sector
Warszawski wschodni,Construction,22,0.5787298753640189,Sector
Warszawski wschodni,Services,62,0.8423142152582034,Sector
Warszawski wschodni,Mining,7,0.3205220273068323,Sector
Warszawski wschodni,Health_Care,2,0.00400236470546822,Sector
Warszawski wschodni,EnergyExpL_Prod,1,0.09315348843168825,Sector
Warszawski wschodni,Utilities,63,0.5893005853705495,Sector
