parent,child,Count,Growth_Rate,Type
,Bialski,869,0.5195979651170833,Overall
Bialski,HiTech,95,0.7645777560582039,Sector
Bialski,Agriculture,72,0.5604948423673848,Sector
Bialski,Transportation,30,0.6215339866852494,Sector
Bialski,Consumer_Products,17,0.35645678333430164,Sector
Bialski,Unassigned,68,0.6070707961298826,Sector
Bialski,Communication,75,0.11325173800120347,Sector
Bialski,Trade,63,0.7651540548349733,Sector
Bialski,Business_Services,35,0.6652821594505168,Sector
Bialski,Business_Products,2,0.20475943074311365,Sector
Bialski,Construction,63,0.39403795492342275,Sector
Bialski,Services,67,0.9481259550257354,Sector
Bialski,Mining,68,0.20092418161009762,Sector
Bialski,Health_Care,86,0.003985648657776286,Sector
Bialski,EnergyExpL_Prod,35,0.6007059055531048,Sector
Bialski,Utilities,93,0.9876082833812837,Sector
