parent,child,Count,Growth_Rate,Type
,Bialski,1640,0.569739776046078,Overall
Bialski,Technology,185,0.633210074457519,Sector
Bialski,Healthcare,196,0.4816799464365037,Sector
Bialski,Finance,126,0.22015817841229823,Sector
Bialski,Energy,134,0.12926834642670704,Sector
Bialski,Consumer Goods,109,0.941839277667973,Sector
Bialski,Utilities,158,0.5348207203001061,Sector
Bialski,Real Estate,63,0.12491769214899007,Sector
Bialski,Telecommunications,126,0.4030401608627102,Sector
Bialski,Materials,203,0.8226040008456107,Sector
Bialski,Industrials,39,0.1195591875855273,Sector
Bialski,Consumer Services,177,0.5381743044734758,Sector
Bialski,Transportation,124,0.39505128794129163,Sector
Technology,Software,66,0.5230385903113638,Industry
Technology,Hardware,87,0.0899310097097622,Industry
Technology,IT Services,32,0.2537236902195964,Industry
Healthcare,Pharmaceuticals,87,0.4935885134387681,Industry
Healthcare,Medical Devices,71,0.9839989979675381,Industry
Healthcare,Healthcare Services,38,0.33046896317865815,Industry
Finance,Banking,36,0.5160727273968204,Industry
Finance,Insurance,7,0.38233263849808885,Industry
Finance,Investment Services,83,0.7877362298651176,Industry
Energy,Oil & Gas,26,0.2555246783590983,Industry
Energy,Renewable Energy,34,0.6645708987476058,Industry
Energy,Energy Exploration,74,0.9545662141468487,Industry
Consumer Goods,Food & Beverage,24,0.9559294372087573,Industry
Consumer Goods,Household Products,69,0.7149066237769166,Industry
Consumer Goods,Apparel,16,0.2855713230755006,Industry
Utilities,Electric,42,0.9409904443849724,Industry
Utilities,Water,37,0.8509234714500242,Industry
Utilities,Gas,79,0.5901001107038261,Industry
Real Estate,Residential,44,0.07067751877317652,Industry
Real Estate,Commercial,6,0.6990571115325004,Industry
Real Estate,Industrial,13,0.4681271765794808,Industry
Telecommunications,Mobile,64,0.07967881529156373,Industry
Telecommunications,Broadband,34,0.464653395135204,Industry
Telecommunications,Satellite,28,0.3825808963165982,Industry
Materials,Chemicals,83,0.3389729832304609,Industry
Materials,Metals & Mining,52,0.9416248188627344,Industry
Materials,Construction Materials,68,0.21501683310446773,Industry
Industrials,Aerospace & Defense,0,0.502723439956797,Industry
Industrials,Machinery,22,0.6280721256461452,Industry
Industrials,Industrial Services,17,0.4760205309164228,Industry
Consumer Services,Retail,92,0.28945208569782,Industry
Consumer Services,Travel & Leisure,54,0.6398676603211071,Industry
Consumer Services,Media,31,0.43773424280388573,Industry
Transportation,Airlines,48,0.06299169973421237,Industry
Transportation,Railroads,21,0.6968972506733432,Industry
Transportation,Logistics,55,0.5750203014564366,Industry
