parent,child,Count,Growth_Rate,Type
,Tekirdağ,1632,0.08441526153702028,Overall
Tekirdağ,Technology,170,0.5917508925525351,Sector
Tekirdağ,Healthcare,153,0.000417221802967771,Sector
Tekirdağ,Finance,177,0.03032977122352698,Sector
Tekirdağ,Energy,186,0.5378447407169921,Sector
Tekirdağ,Consumer Goods,118,0.717240208316853,Sector
Tekirdağ,Utilities,102,0.10379880082811821,Sector
Tekirdağ,Real Estate,107,0.6600654623203067,Sector
Tekirdağ,Telecommunications,131,0.9835251343072109,Sector
Tekirdağ,Materials,150,0.5452550797730688,Sector
Tekirdağ,Industrials,106,0.6553303237473752,Sector
Tekirdağ,Consumer Services,100,0.5198212516166119,Sector
Tekirdağ,Transportation,132,0.5006593197884909,Sector
Technology,Software,25,0.1217703409062898,Industry
Technology,Hardware,68,0.5773596672280467,Industry
Technology,IT Services,77,0.1692366045196495,Industry
Healthcare,Pharmaceuticals,36,0.5590444758186229,Industry
Healthcare,Medical Devices,53,0.9679710724495271,Industry
Healthcare,Healthcare Services,64,0.7456368433619719,Industry
Finance,Banking,82,0.595724404037398,Industry
Finance,Insurance,6,0.8386588106207912,Industry
Finance,Investment Services,89,0.5433010279478958,Industry
Energy,Oil & Gas,46,0.7207998131978365,Industry
Energy,Renewable Energy,89,0.128175159112502,Industry
Energy,Energy Exploration,51,0.41124366484801955,Industry
Consumer Goods,Food & Beverage,36,0.42712403682936073,Industry
Consumer Goods,Household Products,38,0.072239017513681,Industry
Consumer Goods,Apparel,44,0.13846607874685501,Industry
Utilities,Electric,79,0.7854145066657297,Industry
Utilities,Water,21,0.8222389295161033,Industry
Utilities,Gas,2,0.6070278792168124,Industry
Real Estate,Residential,66,0.39532587105936334,Industry
Real Estate,Commercial,26,0.6945152689961934,Industry
Real Estate,Industrial,15,0.1987317022363383,Industry
Telecommunications,Mobile,25,0.3057073172952214,Industry
Telecommunications,Broadband,45,0.17314166653106533,Industry
Telecommunications,Satellite,61,0.45400853480237735,Industry
Materials,Chemicals,78,0.9827773986022442,Industry
Materials,Metals & Mining,14,0.4699072435018269,Industry
Materials,Construction Materials,58,0.767365108704284,Industry
Industrials,Aerospace & Defense,5,0.07892807350979969,Industry
Industrials,Machinery,43,0.8797356087312757,Industry
Industrials,Industrial Services,58,0.24830826326832423,Industry
Consumer Services,Retail,29,0.16691292414565995,Industry
Consumer Services,Travel & Leisure,28,0.639992460939585,Industry
Consumer Services,Media,43,0.8364312100750324,Industry
Transportation,Airlines,70,0.8092519384371253,Industry
Transportation,Railroads,6,0.7346144650783898,Industry
Transportation,Logistics,56,0.49209436010929075,Industry
