parent,child,Count,Growth_Rate,Type
,Tekirdağ,838,0.5579822730738991,Overall
Tekirdağ,HiTech,38,0.9740217707388955,Sector
Tekirdağ,Agriculture,53,0.3301336218397706,Sector
Tekirdağ,Transportation,46,0.15110673543377207,Sector
Tekirdağ,Consumer_Products,1,0.4042856237672299,Sector
Tekirdağ,Unassigned,85,0.5790927232417312,Sector
Tekirdağ,Communication,40,0.8675849777945789,Sector
Tekirdağ,Trade,65,0.8690198624422668,Sector
Tekirdağ,Business_Services,19,0.4589749124768169,Sector
Tekirdağ,Business_Products,44,0.8298908842444865,Sector
Tekirdağ,Construction,42,0.6670286984557731,Sector
Tekirdağ,Services,95,0.4120712601151557,Sector
Tekirdağ,Mining,44,0.22949438003689748,Sector
Tekirdağ,Health_Care,98,0.868493598007064,Sector
Tekirdağ,EnergyExpL_Prod,87,0.12299365372296311,Sector
Tekirdağ,Utilities,81,0.6055413937910865,Sector
