parent,child,Count,Growth_Rate,Type
,Lindau (Bodensee),654,0.43075038125757,Overall
Lindau (Bodensee),HiTech,16,0.1169007488339735,Sector
Lindau (Bodensee),Agriculture,66,0.2295142339325985,Sector
Lindau (Bodensee),Transportation,42,0.8957884564205238,Sector
Lindau (Bodensee),Consumer_Products,35,0.45459042039639563,Sector
Lindau (Bodensee),Unassigned,28,0.3398001480317048,Sector
Lindau (Bodensee),Communication,8,0.5724978399337818,Sector
Lindau (Bodensee),Trade,0,0.6806641716004952,Sector
Lindau (Bodensee),Business_Services,79,0.4645551956220425,Sector
Lindau (Bodensee),Business_Products,17,0.7929164279024123,Sector
Lindau (Bodensee),Construction,65,0.1444207151311887,Sector
Lindau (Bodensee),Services,47,0.13968898228221716,Sector
Lindau (Bodensee),Mining,84,0.32577194085178607,Sector
Lindau (Bodensee),Health_Care,32,0.8168921801611023,Sector
Lindau (Bodensee),EnergyExpL_Prod,81,0.2414826260615105,Sector
Lindau (Bodensee),Utilities,54,0.24577163170181704,Sector
