parent,child,Count,Growth_Rate,Type
,"Köln, Kreisfreie Stadt",869,0.5157913587421975,Overall
"Köln, Kreisfreie Stadt",HiTech,28,0.8413803898160195,Sector
"Köln, Kreisfreie Stadt",Agriculture,64,0.37737950238503504,Sector
"Köln, Kreisfreie Stadt",Transportation,46,0.8338762262973767,Sector
"Köln, Kreisfreie Stadt",Consumer_Products,28,0.6026989610521727,Sector
"Köln, Kreisfreie Stadt",Unassigned,96,0.3502759398307481,Sector
"Köln, Kreisfreie Stadt",Communication,64,0.583450621065688,Sector
"Köln, Kreisfreie Stadt",Trade,5,0.028511989780315883,Sector
"Köln, Kreisfreie Stadt",Business_Services,72,0.7894820425147433,Sector
"Köln, Kreisfreie Stadt",Business_Products,83,0.2586206573746578,Sector
"Köln, Kreisfreie Stadt",Construction,45,0.9980528588863667,Sector
"Köln, Kreisfreie Stadt",Services,94,0.4867437355589882,Sector
"Köln, Kreisfreie Stadt",Mining,78,0.26683519511139286,Sector
"Köln, Kreisfreie Stadt",Health_Care,25,0.5784917157127273,Sector
"Köln, Kreisfreie Stadt",EnergyExpL_Prod,71,0.41473641770267566,Sector
"Köln, Kreisfreie Stadt",Utilities,70,0.3263341280440559,Sector
