parent,child,Count,Growth_Rate,Type
,Waldshut,778,0.5621969811900706,Overall
Waldshut,HiTech,58,0.7845773128495315,Sector
Waldshut,Agriculture,3,0.48968123403402397,Sector
Waldshut,Transportation,89,0.6008130532465573,Sector
Waldshut,Consumer_Products,79,0.0858055138232019,Sector
Waldshut,Unassigned,31,0.820309321227436,Sector
Waldshut,Communication,77,0.25100851837971294,Sector
Waldshut,Trade,55,0.6452954142792078,Sector
Waldshut,Business_Services,54,0.9797074233968819,Sector
Waldshut,Business_Products,1,0.6294788975901757,Sector
Waldshut,Construction,23,0.8233858897976157,Sector
Waldshut,Services,95,0.7458840186883404,Sector
Waldshut,Mining,51,0.2589023904339337,Sector
Waldshut,Health_Care,0,0.39689819285846817,Sector
Waldshut,EnergyExpL_Prod,87,0.14960859261711001,Sector
Waldshut,Utilities,75,0.7715989446288615,Sector
