parent,child,Count,Growth_Rate,Type
,Lubelski,710,0.5510080866811027,Overall
Lubelski,HiTech,85,0.10194411473829901,Sector
Lubelski,Agriculture,13,0.534442216710765,Sector
Lubelski,Transportation,68,0.7567300952768781,Sector
Lubelski,Consumer_Products,87,0.48627291285721097,Sector
Lubelski,Unassigned,15,0.2902630856307421,Sector
Lubelski,Communication,44,0.5105029782941691,Sector
Lubelski,Trade,77,0.8465037285844056,Sector
Lubelski,Business_Services,1,0.7116333845971266,Sector
Lubelski,Business_Products,20,0.28173598967730684,Sector
Lubelski,Construction,8,0.25346550044209315,Sector
Lubelski,Services,48,0.6785967594168707,Sector
Lubelski,Mining,92,0.7002753278183712,Sector
Lubelski,Health_Care,41,0.9771827288409873,Sector
Lubelski,EnergyExpL_Prod,85,0.4928633452308785,Sector
Lubelski,Utilities,26,0.6427091321004371,Sector
