parent,child,Count,Growth_Rate,Type
,Lubelski,2053,0.19687463640282798,Overall
Lubelski,Technology,203,0.037453099908163257,Sector
Lubelski,Healthcare,134,0.8773429342947576,Sector
Lubelski,Finance,220,0.2352949536514436,Sector
Lubelski,Energy,135,0.388079187755487,Sector
Lubelski,Consumer Goods,191,0.09439727316178792,Sector
Lubelski,Utilities,163,0.016058318535109528,Sector
Lubelski,Real Estate,152,0.18392841053882447,Sector
Lubelski,Telecommunications,170,0.7285089639023989,Sector
Lubelski,Materials,208,0.08952317521393127,Sector
Lubelski,Industrials,121,0.31143183740228253,Sector
Lubelski,Consumer Services,163,0.4491697786928047,Sector
Lubelski,Transportation,193,0.7949391472499705,Sector
Technology,Software,92,0.17646680035387474,Industry
Technology,Hardware,69,0.7426675364303172,Industry
Technology,IT Services,42,0.9374860636950741,Industry
Healthcare,Pharmaceuticals,33,0.08378526042931433,Industry
Healthcare,Medical Devices,96,0.23650913355908643,Industry
Healthcare,Healthcare Services,5,0.29312521728980034,Industry
Finance,Banking,79,0.5608291495053158,Industry
Finance,Insurance,56,0.5435814966409358,Industry
Finance,Investment Services,85,0.7795317136992054,Industry
Energy,Oil & Gas,48,0.24264946943395038,Industry
Energy,Renewable Energy,52,0.05949611837411972,Industry
Energy,Energy Exploration,35,0.9411829698267379,Industry
Consumer Goods,Food & Beverage,82,0.49380819692562816,Industry
Consumer Goods,Household Products,78,0.5858009701149386,Industry
Consumer Goods,Apparel,31,0.023585976265848463,Industry
Utilities,Electric,75,0.6372753178463709,Industry
Utilities,Water,85,0.4536045358195213,Industry
Utilities,Gas,3,0.12836761263924368,Industry
Real Estate,Residential,74,0.4005799595970754,Industry
Real Estate,Commercial,31,0.8018269483065548,Industry
Real Estate,Industrial,47,0.5978627719864892,Industry
Telecommunications,Mobile,79,0.2986792765120382,Industry
Telecommunications,Broadband,70,0.5343603809411698,Industry
Telecommunications,Satellite,21,0.35919729570368775,Industry
Materials,Chemicals,34,0.8136258875024722,Industry
Materials,Metals & Mining,82,0.9420036369470756,Industry
Materials,Construction Materials,92,0.24544706223339452,Industry
Industrials,Aerospace & Defense,39,0.3492228172359604,Industry
Industrials,Machinery,20,0.21795831350210915,Industry
Industrials,Industrial Services,62,0.8963209317314216,Industry
Consumer Services,Retail,80,0.3245142913857034,Industry
Consumer Services,Travel & Leisure,51,0.20526379185862842,Industry
Consumer Services,Media,32,0.6960614921996093,Industry
Transportation,Airlines,94,0.42072703554151136,Industry
Transportation,Railroads,87,0.431475867750871,Industry
Transportation,Logistics,12,0.5877974888515386,Industry
