parent,child,Count,Growth_Rate,Type
,"Hof, Landkreis",657,0.4285276838805795,Overall
"Hof, Landkreis",HiTech,40,0.9513075737268695,Sector
"Hof, Landkreis",Agriculture,3,0.054086251266952656,Sector
"Hof, Landkreis",Transportation,5,0.369213219401729,Sector
"Hof, Landkreis",Consumer_Products,30,0.1771327234624025,Sector
"Hof, Landkreis",Unassigned,38,0.360682982404653,Sector
"Hof, Landkreis",Communication,64,0.552428825955434,Sector
"Hof, Landkreis",Trade,41,0.2551766798345628,Sector
"Hof, Landkreis",Business_Services,2,0.7635311538277468,Sector
"Hof, Landkreis",Business_Products,60,0.39151561727274853,Sector
"Hof, Landkreis",Construction,23,0.6255629243239434,Sector
"Hof, Landkreis",Services,86,0.8973767628426255,Sector
"Hof, Landkreis",Mining,75,0.5240063922104674,Sector
"Hof, Landkreis",Health_Care,92,0.005958243862893786,Sector
"Hof, Landkreis",EnergyExpL_Prod,80,0.22571731934640937,Sector
"Hof, Landkreis",Utilities,18,0.27421858846925307,Sector
