parent,child,Count,Growth_Rate,Type
,"Hof, Landkreis",1836,0.7800680756582117,Overall
"Hof, Landkreis",Technology,146,0.1500053262539065,Sector
"Hof, Landkreis",Healthcare,78,0.007593005069368219,Sector
"Hof, Landkreis",Finance,194,0.12024984292596597,Sector
"Hof, Landkreis",Energy,188,0.057733602616031554,Sector
"Hof, Landkreis",Consumer Goods,157,0.6221899843956098,Sector
"Hof, Landkreis",Utilities,232,0.8632241522645832,Sector
"Hof, Landkreis",Real Estate,105,0.7691555363582153,Sector
"Hof, Landkreis",Telecommunications,182,0.049516154984900584,Sector
"Hof, Landkreis",Materials,71,0.6564498532272649,Sector
"Hof, Landkreis",Industrials,165,0.17630351677479406,Sector
"Hof, Landkreis",Consumer Services,136,0.8078543416177403,Sector
"Hof, Landkreis",Transportation,182,0.7751109052872066,Sector
Technology,Software,40,0.8818541624787853,Industry
Technology,Hardware,31,0.6983986960378851,Industry
Technology,IT Services,75,0.21633872231881546,Industry
Healthcare,Pharmaceuticals,9,0.9005836653226919,Industry
Healthcare,Medical Devices,29,0.01821230748885272,Industry
Healthcare,Healthcare Services,40,0.6396795670372497,Industry
Finance,Banking,96,0.2622885145303754,Industry
Finance,Insurance,67,0.7456371202585534,Industry
Finance,Investment Services,31,0.08990383216110731,Industry
Energy,Oil & Gas,99,0.49315506837161505,Industry
Energy,Renewable Energy,29,0.6117682752520018,Industry
Energy,Energy Exploration,60,0.3730505119854647,Industry
Consumer Goods,Food & Beverage,15,0.9359827317227346,Industry
Consumer Goods,Household Products,70,0.7810978079136508,Industry
Consumer Goods,Apparel,72,0.024331984206776847,Industry
Utilities,Electric,95,0.9496988649105281,Industry
Utilities,Water,95,0.7327736714323363,Industry
Utilities,Gas,42,0.8806111138376119,Industry
Real Estate,Residential,10,0.8305607135978982,Industry
Real Estate,Commercial,90,0.40963744462923757,Industry
Real Estate,Industrial,5,0.4417210189777049,Industry
Telecommunications,Mobile,50,0.06947833085977995,Industry
Telecommunications,Broadband,41,0.42399446388042317,Industry
Telecommunications,Satellite,91,0.10246133740013064,Industry
Materials,Chemicals,52,0.07087339313839702,Industry
Materials,Metals & Mining,0,0.41853642489128806,Industry
Materials,Construction Materials,19,0.8407950677266418,Industry
Industrials,Aerospace & Defense,20,0.6349797281882524,Industry
Industrials,Machinery,47,0.34096186919830207,Industry
Industrials,Industrial Services,98,0.6347793271708092,Industry
Consumer Services,Retail,28,0.7784461098791619,Industry
Consumer Services,Travel & Leisure,42,0.7192878712750503,Industry
Consumer Services,Media,66,0.5846130134467313,Industry
Transportation,Airlines,87,0.2935137171676866,Industry
Transportation,Railroads,28,0.00420036767952181,Industry
Transportation,Logistics,67,0.531390368606698,Industry
