parent,child,Count,Growth_Rate,Type
,Delfzijl en omgeving,1893,0.86729062742459,Overall
Delfzijl en omgeving,Technology,161,0.9220348981880246,Sector
Delfzijl en omgeving,Healthcare,176,0.7795139094979254,Sector
Delfzijl en omgeving,Finance,232,0.6511408380576093,Sector
Delfzijl en omgeving,Energy,111,0.7566250661191907,Sector
Delfzijl en omgeving,Consumer Goods,207,0.4990012720768231,Sector
Delfzijl en omgeving,Utilities,101,0.5205136694339568,Sector
Delfzijl en omgeving,Real Estate,108,0.7687365320381147,Sector
Delfzijl en omgeving,Telecommunications,163,0.18845834696012287,Sector
Delfzijl en omgeving,Materials,234,0.8815960326452913,Sector
Delfzijl en omgeving,Industrials,200,0.6179585877465318,Sector
Delfzijl en omgeving,Consumer Services,53,0.2172227305394293,Sector
Delfzijl en omgeving,Transportation,147,0.7746592533510689,Sector
Technology,Software,31,0.2956790120466144,Industry
Technology,Hardware,58,0.26138725920547357,Industry
Technology,IT Services,72,0.41569784399594145,Industry
Healthcare,Pharmaceuticals,39,0.08412432685266336,Industry
Healthcare,Medical Devices,55,0.8582242498343153,Industry
Healthcare,Healthcare Services,82,0.8013950037752463,Industry
Finance,Banking,91,0.8206739046132653,Industry
Finance,Insurance,70,0.6376855810578727,Industry
Finance,Investment Services,71,0.9720329769174694,Industry
Energy,Oil & Gas,46,0.8614836860225691,Industry
Energy,Renewable Energy,0,0.5163248323344797,Industry
Energy,Energy Exploration,65,0.2616780867690749,Industry
Consumer Goods,Food & Beverage,56,0.14263360440000727,Industry
Consumer Goods,Household Products,84,0.4547548793263737,Industry
Consumer Goods,Apparel,67,0.770438912102074,Industry
Utilities,Electric,60,0.6251541907593434,Industry
Utilities,Water,7,0.5116688403872774,Industry
Utilities,Gas,34,0.17293195257557636,Industry
Real Estate,Residential,44,0.6188958416599933,Industry
Real Estate,Commercial,44,0.901281925618059,Industry
Real Estate,Industrial,20,0.7132377711873092,Industry
Telecommunications,Mobile,53,0.21292004347744342,Industry
Telecommunications,Broadband,26,0.07777695044626187,Industry
Telecommunications,Satellite,84,0.8615506144481925,Industry
Materials,Chemicals,93,0.5417323694479902,Industry
Materials,Metals & Mining,88,0.016764182391044713,Industry
Materials,Construction Materials,53,0.6256870872992364,Industry
Industrials,Aerospace & Defense,80,0.2644318838379097,Industry
Industrials,Machinery,61,0.8998820020344069,Industry
Industrials,Industrial Services,59,0.3718690550038112,Industry
Consumer Services,Retail,26,0.637737930469142,Industry
Consumer Services,Travel & Leisure,13,0.2533021479413555,Industry
Consumer Services,Media,14,0.46024525634127356,Industry
Transportation,Airlines,5,0.15671016094385126,Industry
Transportation,Railroads,99,0.061291301292719425,Industry
Transportation,Logistics,43,0.8241501212167717,Industry
