parent,child,Count,Growth_Rate,Type
,Delfzijl en omgeving,787,0.5074821493603442,Overall
Delfzijl en omgeving,HiTech,26,0.5213389717181759,Sector
Delfzijl en omgeving,Agriculture,7,0.12525972512376804,Sector
Delfzijl en omgeving,Transportation,40,0.19083759399929812,Sector
Delfzijl en omgeving,Consumer_Products,86,0.5114488135845966,Sector
Delfzijl en omgeving,Unassigned,50,0.7219223120051957,Sector
Delfzijl en omgeving,Communication,90,0.47578489752836084,Sector
Delfzijl en omgeving,Trade,65,0.5133342590328398,Sector
Delfzijl en omgeving,Business_Services,28,0.08978260689866446,Sector
Delfzijl en omgeving,Business_Products,0,0.9014101642896772,Sector
Delfzijl en omgeving,Construction,60,0.8076981390278878,Sector
Delfzijl en omgeving,Services,13,0.25917160083571367,Sector
Delfzijl en omgeving,Mining,98,0.24546218563705724,Sector
Delfzijl en omgeving,Health_Care,65,0.4962007582400295,Sector
Delfzijl en omgeving,EnergyExpL_Prod,74,0.7705176597374144,Sector
Delfzijl en omgeving,Utilities,85,0.9820625527464817,Sector
