parent,child,Count,Growth_Rate,Type
,"Aschaffenburg, Landkreis",1934,0.8562973182720316,Overall
"Aschaffenburg, Landkreis",Technology,167,0.7317416199054729,Sector
"Aschaffenburg, Landkreis",Healthcare,127,0.8930524799888072,Sector
"Aschaffenburg, Landkreis",Finance,156,0.1616044412645763,Sector
"Aschaffenburg, Landkreis",Energy,228,0.24357606390713005,Sector
"Aschaffenburg, Landkreis",Consumer Goods,177,0.7157290522867369,Sector
"Aschaffenburg, Landkreis",Utilities,258,0.034141509740519216,Sector
"Aschaffenburg, Landkreis",Real Estate,153,0.6845931670924267,Sector
"Aschaffenburg, Landkreis",Telecommunications,92,0.37844609310710375,Sector
"Aschaffenburg, Landkreis",Materials,153,0.9864709599685735,Sector
"Aschaffenburg, Landkreis",Industrials,111,0.8825849244662858,Sector
"Aschaffenburg, Landkreis",Consumer Services,123,0.12903885046673758,Sector
"Aschaffenburg, Landkreis",Transportation,189,0.6445599458621578,Sector
Technology,Software,11,0.9885852240954515,Industry
Technology,Hardware,80,0.6367612265373878,Industry
Technology,IT Services,76,0.9796780514288457,Industry
Healthcare,Pharmaceuticals,62,0.6691490852039754,Industry
Healthcare,Medical Devices,20,0.7910286780387046,Industry
Healthcare,Healthcare Services,45,0.7005951065983702,Industry
Finance,Banking,68,0.7973918258947794,Industry
Finance,Insurance,49,0.28231378062698975,Industry
Finance,Investment Services,39,0.6692895232102569,Industry
Energy,Oil & Gas,76,0.4175278464277218,Industry
Energy,Renewable Energy,73,0.8441337064478459,Industry
Energy,Energy Exploration,79,0.20235076676659414,Industry
Consumer Goods,Food & Beverage,88,0.9988586844830872,Industry
Consumer Goods,Household Products,1,0.19301229744816306,Industry
Consumer Goods,Apparel,88,0.5535823707228024,Industry
Utilities,Electric,92,0.8286407976483691,Industry
Utilities,Water,99,0.16058838408033826,Industry
Utilities,Gas,67,0.29005877618645837,Industry
Real Estate,Residential,35,0.16254414511034965,Industry
Real Estate,Commercial,79,0.19706048738589488,Industry
Real Estate,Industrial,39,0.7234586508048341,Industry
Telecommunications,Mobile,72,0.5522060094485631,Industry
Telecommunications,Broadband,16,0.8496746678486015,Industry
Telecommunications,Satellite,4,0.984960384508468,Industry
Materials,Chemicals,71,0.246790414669805,Industry
Materials,Metals & Mining,21,0.6067553400384106,Industry
Materials,Construction Materials,61,0.4310385976353269,Industry
Industrials,Aerospace & Defense,43,0.30804696412272037,Industry
Industrials,Machinery,64,0.7789691543747046,Industry
Industrials,Industrial Services,4,0.261098327472986,Industry
Consumer Services,Retail,0,0.9795771575060581,Industry
Consumer Services,Travel & Leisure,77,0.7423964660393869,Industry
Consumer Services,Media,46,0.7258891863225676,Industry
Transportation,Airlines,79,0.5735024954977079,Industry
Transportation,Railroads,73,0.27045852905571244,Industry
Transportation,Logistics,37,0.9754623035411553,Industry
