parent,child,Count,Growth_Rate,Type
,"Aschaffenburg, Landkreis",793,0.6034774413159772,Overall
"Aschaffenburg, Landkreis",HiTech,52,0.4858667833751623,Sector
"Aschaffenburg, Landkreis",Agriculture,19,0.7612376894269637,Sector
"Aschaffenburg, Landkreis",Transportation,40,0.39572141092470403,Sector
"Aschaffenburg, Landkreis",Consumer_Products,85,0.8462006572217766,Sector
"Aschaffenburg, Landkreis",Unassigned,40,0.24322796538342673,Sector
"Aschaffenburg, Landkreis",Communication,39,0.37431495637512713,Sector
"Aschaffenburg, Landkreis",Trade,51,0.9636852031666422,Sector
"Aschaffenburg, Landkreis",Business_Services,49,0.9400972252540706,Sector
"Aschaffenburg, Landkreis",Business_Products,55,0.3609442545425673,Sector
"Aschaffenburg, Landkreis",Construction,98,0.14059771961969547,Sector
"Aschaffenburg, Landkreis",Services,83,0.8902683066722691,Sector
"Aschaffenburg, Landkreis",Mining,31,0.37461507235232117,Sector
"Aschaffenburg, Landkreis",Health_Care,46,0.9464770210222195,Sector
"Aschaffenburg, Landkreis",EnergyExpL_Prod,84,0.7529499854967909,Sector
"Aschaffenburg, Landkreis",Utilities,21,0.5759573689059216,Sector
