parent,child,Count,Growth_Rate,Type
,Mayenne,1107,0.5733821565145416,Overall
Mayenne,HiTech,76,0.9444940789236658,Sector
Mayenne,Agriculture,98,0.8956299404008341,Sector
Mayenne,Transportation,60,0.9477942359957071,Sector
Mayenne,Consumer_Products,94,0.21088176423996163,Sector
Mayenne,Unassigned,93,0.8215078737826526,Sector
Mayenne,Communication,69,0.34576004353266965,Sector
Mayenne,Trade,91,0.02273418859778098,Sector
Mayenne,Business_Services,76,0.945365328409041,Sector
Mayenne,Business_Products,54,0.6437402738906024,Sector
Mayenne,Construction,64,0.3403061345248479,Sector
Mayenne,Services,76,0.40825012807239913,Sector
Mayenne,Mining,25,0.5295517773117172,Sector
Mayenne,Health_Care,88,0.7434963563949726,Sector
Mayenne,EnergyExpL_Prod,55,0.3982410661664535,Sector
Mayenne,Utilities,88,0.40297915747481805,Sector
