parent,child,Count,Growth_Rate,Type
,İstanbul,616,0.521661625881727,Overall
İstanbul,HiTech,33,0.06457576961567113,Sector
İstanbul,Agriculture,55,0.07696562319878897,Sector
İstanbul,Transportation,35,0.1647362972413533,Sector
İstanbul,Consumer_Products,44,0.4954843378386802,Sector
İstanbul,Unassigned,18,0.9815191506274739,Sector
İstanbul,Communication,64,0.7733121567478236,Sector
İstanbul,Trade,14,0.7384045219495521,Sector
İstanbul,Business_Services,5,0.6590539534646194,Sector
İstanbul,Business_Products,28,0.8266425839368362,Sector
İstanbul,Construction,99,0.7278036579815976,Sector
İstanbul,Services,90,0.7788381606914374,Sector
İstanbul,Mining,24,0.32977376002775993,Sector
İstanbul,Health_Care,93,0.6628068122990732,Sector
İstanbul,EnergyExpL_Prod,14,0.13702775448914262,Sector
İstanbul,Utilities,0,0.4079798481160949,Sector
