parent,child,Count,Growth_Rate,Type
,Sălaj,1953,0.03594856955683856,Overall
Sălaj,Technology,50,0.949966366284047,Sector
Sălaj,Healthcare,260,0.29046105320125604,Sector
Sălaj,Finance,127,0.2078142004347443,Sector
Sălaj,Energy,118,0.790171262048999,Sector
Sălaj,Consumer Goods,228,0.23295417942150332,Sector
Sălaj,Utilities,146,0.050057226103948804,Sector
Sălaj,Real Estate,100,0.8328712115488677,Sector
Sălaj,Telecommunications,129,0.73616862533712,Sector
Sălaj,Materials,212,0.613330428701046,Sector
Sălaj,Industrials,175,0.7471168635847331,Sector
Sălaj,Consumer Services,225,0.4313132276670183,Sector
Sălaj,Transportation,183,0.3305925487537038,Sector
Technology,Software,38,0.26372573965632184,Industry
Technology,Hardware,1,0.7289808941289375,Industry
Technology,IT Services,11,0.24020867460859063,Industry
Healthcare,Pharmaceuticals,90,0.8001439085464344,Industry
Healthcare,Medical Devices,92,0.015904708958518032,Industry
Healthcare,Healthcare Services,78,0.7481060569609825,Industry
Finance,Banking,49,0.4772647356119617,Industry
Finance,Insurance,57,0.8969417740949795,Industry
Finance,Investment Services,21,0.09800682770627922,Industry
Energy,Oil & Gas,19,0.18154326908056173,Industry
Energy,Renewable Energy,30,0.139820480936664,Industry
Energy,Energy Exploration,69,0.42484857729857006,Industry
Consumer Goods,Food & Beverage,59,0.5207166529417315,Industry
Consumer Goods,Household Products,82,0.6926857176602069,Industry
Consumer Goods,Apparel,87,0.08866101555524275,Industry
Utilities,Electric,12,0.6120745327466821,Industry
Utilities,Water,47,0.44425931662906126,Industry
Utilities,Gas,87,0.8095751776296185,Industry
Real Estate,Residential,7,0.2066044841028315,Industry
Real Estate,Commercial,33,0.6232529852065358,Industry
Real Estate,Industrial,60,0.8824842902726562,Industry
Telecommunications,Mobile,67,0.4878971976433558,Industry
Telecommunications,Broadband,10,0.4322909699810594,Industry
Telecommunications,Satellite,52,0.5430303520686839,Industry
Materials,Chemicals,71,0.4424125596438785,Industry
Materials,Metals & Mining,52,0.767586586624701,Industry
Materials,Construction Materials,89,0.0889698152458761,Industry
Industrials,Aerospace & Defense,49,0.3997452423389104,Industry
Industrials,Machinery,28,0.09192268518577218,Industry
Industrials,Industrial Services,98,0.6560798841865136,Industry
Consumer Services,Retail,76,0.863932997312039,Industry
Consumer Services,Travel & Leisure,81,0.5833587674701951,Industry
Consumer Services,Media,68,0.2228589733604286,Industry
Transportation,Airlines,87,0.1780129727617764,Industry
Transportation,Railroads,10,0.6869462434005854,Industry
Transportation,Logistics,86,0.9929369066764188,Industry
