parent,child,Count,Growth_Rate,Type
,Sălaj,858,0.5088917691663842,Overall
Sălaj,HiTech,75,0.9255762200147852,Sector
Sălaj,Agriculture,21,0.5914910068993611,Sector
Sălaj,Transportation,65,0.11110351257254036,Sector
Sălaj,Consumer_Products,51,0.5987452442642386,Sector
Sălaj,Unassigned,95,0.47031557360716403,Sector
Sălaj,Communication,31,0.4612175794429997,Sector
Sălaj,Trade,68,0.6249612571721381,Sector
Sălaj,Business_Services,66,0.7853950245011336,Sector
Sălaj,Business_Products,99,0.946140445494077,Sector
Sălaj,Construction,80,0.45217035444029163,Sector
Sălaj,Services,7,0.0018847903996660476,Sector
Sălaj,Mining,15,0.3290186115698698,Sector
Sălaj,Health_Care,71,0.4124727907471042,Sector
Sălaj,EnergyExpL_Prod,55,0.11569993226649289,Sector
Sălaj,Utilities,59,0.8071841941039014,Sector
